discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773161634303,0x9ea8ff68b1963774d14e3339120e8fe3aea0ad9d7da9db6ee4c196219751bb62,eth-updown-15m-1773171000,ETH,15m,"Ethereum Up or Down - March 10, 3:30PM-3:45PM ET",65585808577240783699880218469379135911084802588884511660351590498082828956302,26616089342854321500441056600359632936839162433500868788494111838721268002070,2026-03-10T19:45:00Z,1773171900000
1773161634303,0x734ebde542218dc2cacd5513aa73ac3f0f2363b75ccfb446d19c54a3aecfd8cb,eth-updown-5m-1773171300,ETH,5m,"Ethereum Up or Down - March 10, 3:35PM-3:40PM ET",857005021897015500759580155070915597737050105574129621715149266837055175060,21102417634441185833667620360988686928187979941271843287613670638563608072762,2026-03-10T19:40:00Z,1773171600000
1773161634303,0x137ec9497f65fa01767e19debed80b6c1ad94ebeb3c097b8f6060ea251e96274,eth-updown-5m-1773171600,ETH,5m,"Ethereum Up or Down - March 10, 3:40PM-3:45PM ET",2684202317166337175105653499585540937659307365326901207070271968866591547208,11671713553088916004216771074308780393703573302341642350431747597085425099350,2026-03-10T19:45:00Z,1773171900000
1773161634303,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,eth-updown-5m-1773171900,ETH,5m,"Ethereum Up or Down - March 10, 3:45PM-3:50PM ET",24438300086034532387678519276581005363138775735103704344789587932450006304770,98386510503748891615099780918421310468410785051058285308342239292006625802869,2026-03-10T19:50:00Z,1773172200000
1773161634303,0x3b96f85140598b60524f788d8177c91f4b54fa0837f6f5139acbcc19d1a674e9,eth-updown-15m-1773171900,ETH,15m,"Ethereum Up or Down - March 10, 3:45PM-4:00PM ET",72166016969356521129409469384757896208080587377506547042978751145230402005273,19894496274407578913623346542758614536424713048995118840851843826656122174126,2026-03-10T20:00:00Z,1773172800000
1773161634303,0xa67f382e1ab26c077a630d155606755c1fe4e7e3bc27e4f981c6c83ab786109d,eth-updown-5m-1773172200,ETH,5m,"Ethereum Up or Down - March 10, 3:50PM-3:55PM ET",68140601592293942362836553821685905607228536744806035897869910864948690813537,85639168414171326538413856743313085980465822222479062710404715089543670465490,2026-03-10T19:55:00Z,1773172500000
1773161634303,0x948b8e2c1c1ea787c3f2e6e7701289935bf384eb224e9162d6a0b8d3cb0fbd50,eth-updown-5m-1773172500,ETH,5m,"Ethereum Up or Down - March 10, 3:55PM-4:00PM ET",67761524649594302815694717396174847256551560135186532426074726125814842886974,5938273148299218577095301924559977836918061635914898981183399754446891478463,2026-03-10T20:00:00Z,1773172800000
1773161634303,0x3d3913c10ca49f20d62885d4261fab8dfd63ecbf6fc677f3da46a43ba7b4ac68,eth-updown-5m-1773172800,ETH,5m,"Ethereum Up or Down - March 10, 4:00PM-4:05PM ET",103942287549855701155879631668653650211215711610248881745112913874492457693440,36480501915752437637784301970319667435909304073053521499515028282815554282937,2026-03-10T20:05:00Z,1773173100000
1773161634303,0xfef7c65ec8b99485ec0f1998205c97e935afe88abe970dbace8e20966fcb6885,eth-updown-15m-1773172800,ETH,15m,"Ethereum Up or Down - March 10, 4:00PM-4:15PM ET",94847399862486178886401050171764438055830191506192746029472046732616339717433,7575061957676675858623587711994630752602829901631843424237128635320647320043,2026-03-10T20:15:00Z,1773173700000
1773161634303,0xf4e5661b78881eacc71c1be7b577268d9d3da3f2c6f9367ef4326c785fca905c,eth-updown-5m-1773173100,ETH,5m,"Ethereum Up or Down - March 10, 4:05PM-4:10PM ET",90119650272093628111163177295160260475478140230306335898884977784128932140808,39262444421052427701294373100014106307149345679381078727282833993868418207787,2026-03-10T20:10:00Z,1773173400000
1773161634303,0x096edb41006490b1c4681d92b1020d2619bbb38c712d2a21b422172da8aec5de,eth-updown-5m-1773173400,ETH,5m,"Ethereum Up or Down - March 10, 4:10PM-4:15PM ET",65591440479334850456699360796449366628523127929537306617187915263718659044140,20855210901449931293362447860707044684116526576633835332486094458789142289901,2026-03-10T20:15:00Z,1773173700000
1773161634303,0x7cd78c51db4f951004fc8708d03b562d221608f72966a2d8d025927eb12620ac,eth-updown-15m-1773173700,ETH,15m,"Ethereum Up or Down - March 10, 4:15PM-4:30PM ET",101040818748824013137621715900353617693795465120475745434626907698462017412838,5323419721956407595454761501511877512270768036405448092102673897635819619524,2026-03-10T20:30:00Z,1773174600000
1773161634303,0xb3913e62815f7881a5fa3eced2b2f0bf38a99a417105dc6dcb326fdb47b99275,eth-updown-5m-1773173700,ETH,5m,"Ethereum Up or Down - March 10, 4:15PM-4:20PM ET",33414791784605507013025936258353660662216366236865633944672466458785915094143,4839848902217383866128495469138035788267611744901670935892171319726271401107,2026-03-10T20:20:00Z,1773174000000
1773161634303,0x184bf9d0396d8a58b0898969825e91577b5602535affdce35d9281d561185b8c,eth-updown-5m-1773174000,ETH,5m,"Ethereum Up or Down - March 10, 4:20PM-4:25PM ET",79846631630318481326565691368621465561775635506835402746197757263072891427551,90746149056806916481920108358221768784600057744150811669184399701677819120174,2026-03-10T20:25:00Z,1773174300000
1773161634303,0x4df13c565efc109e26eca7f1d0d2232d96997b9ee54a83c3b9d784ccb9cc5ea0,eth-updown-5m-1773174300,ETH,5m,"Ethereum Up or Down - March 10, 4:25PM-4:30PM ET",114782425993778079346287999090635070104164753385339453350705044514355282179814,45036730609252551267041465241548014723291790431106820745203438432699714439799,2026-03-10T20:30:00Z,1773174600000
1773161634303,0x23c9eae10b1d12bc4a855d4c1f5199ffd7eef6529a1591872ee1f4317e7e58ac,eth-updown-5m-1773174600,ETH,5m,"Ethereum Up or Down - March 10, 4:30PM-4:35PM ET",51492511810777634521758463496833810106265250595070574105699500080304507001895,3245970243130785568842931782650386480648286421564417112537393752127824043368,2026-03-10T20:35:00Z,1773174900000
1773161634303,0x15477a56e7cddb4c781cae7611ff1866ae76e68270eecf2fba0a038928e12b5b,eth-updown-15m-1773174600,ETH,15m,"Ethereum Up or Down - March 10, 4:30PM-4:45PM ET",82555761167237115235777585816790261982068097897583563468873242102977227914245,91753459887504284356692377969792517313339128185295444149973155201985430843141,2026-03-10T20:45:00Z,1773175500000
1773161634303,0x56a48643bdbf991508d6effd7d750a18f698d709ffd829141105bf0153fa41dc,eth-updown-5m-1773174900,ETH,5m,"Ethereum Up or Down - March 10, 4:35PM-4:40PM ET",4633807443269996420182114877071630361321483809414987997579416508644334645579,32973387367200913548165138687059442207072419958214302372546988867909028447555,2026-03-10T20:40:00Z,1773175200000
1773161634303,0xba079be81fdaa27df96bbe54c3619cbfda370f991be36a25225fcc324185d9cd,eth-updown-5m-1773175200,ETH,5m,"Ethereum Up or Down - March 10, 4:40PM-4:45PM ET",51409215426997332166243180578327354726767913501197920484645146517417948790413,43367886454671444586627866400387446191867827970151403084781241351076784414119,2026-03-10T20:45:00Z,1773175500000
1773161634303,0x9886c82346817a4195ddc9eae1abaf84843e64a9cc94fcade3b237318ad20186,eth-updown-15m-1773175500,ETH,15m,"Ethereum Up or Down - March 10, 4:45PM-5:00PM ET",13480667685356962502832091970235293521004676879347808412176269860833245317999,37293844154101513588565233369562849107426520600777431163575216360732821541883,2026-03-10T21:00:00Z,1773176400000
1773161634303,0x92e77e702d70d8f548669dbcc763d795e7881e905604c8b5d9d2c6b2cefc2431,eth-updown-5m-1773175500,ETH,5m,"Ethereum Up or Down - March 10, 4:45PM-4:50PM ET",113916357446385512785665130758474049308436071180238405381028299397206881140722,73650298812104693985872306906533419633675617024471170324111135941962920835706,2026-03-10T20:50:00Z,1773175800000
1773161634303,0x83a0461691a05bdccf2e4a01f62a98fb87b48bfd6bb61c4e13d8f491a0f81b83,eth-updown-5m-1773175800,ETH,5m,"Ethereum Up or Down - March 10, 4:50PM-4:55PM ET",14778218636287163581499180544303000107881766928196384073697437365985371318273,115739332263435424006775170573076008073701816429123149714966350161173875096362,2026-03-10T20:55:00Z,1773176100000
1773161634303,0xabc5b14b733d10c3acbf0f5587f75418f614a7fde8cf3ea873a7e890e3b4046b,eth-updown-5m-1773176100,ETH,5m,"Ethereum Up or Down - March 10, 4:55PM-5:00PM ET",63358647104214723516594884676015433521613624781196978013385359475605315976687,80995342842400711441123282478642699731239043661825856783600094514309826086882,2026-03-10T21:00:00Z,1773176400000
1773161634303,0x2a3b8103c986d7368291911daa2a2d65cb9fa0222e3821ce8dd736b4a2ff88a0,eth-updown-5m-1773176400,ETH,5m,"Ethereum Up or Down - March 10, 5:00PM-5:05PM ET",65461824642819967369446496080821391363909879402765965340547002359606609438143,15029434504609613435188659167711795446215301087913110380342763033297200035135,2026-03-10T21:05:00Z,1773176700000
1773161634303,0x875ce1e372c83095a7df126999f129ffa83f5b4d10fb0e4e5c72dd8ca2a963bd,eth-updown-15m-1773176400,ETH,15m,"Ethereum Up or Down - March 10, 5:00PM-5:15PM ET",31064145580705242951116477484991656729610608642240354369445227977542836232265,94872068659409424948860768872461931086978669611218239662736816073565055995153,2026-03-10T21:15:00Z,1773177300000
1773161634303,0x9c9d3cfa8892aff891c821b998430ce50f13b2ccb40c67b0fc4c0d4f04a4d239,eth-updown-5m-1773176700,ETH,5m,"Ethereum Up or Down - March 10, 5:05PM-5:10PM ET",83541047169706517553254639962689714556070530318354638609522565204730617449541,10746178566937728418170056617715514521175595240852095134374349420465504174037,2026-03-10T21:10:00Z,1773177000000
1773161634303,0xa7f8d500070867a944377ee3722d0dc7ffa26e53d9ce6d300e98e6a54ab1dd92,eth-updown-5m-1773177000,ETH,5m,"Ethereum Up or Down - March 10, 5:10PM-5:15PM ET",32076542473776948419143395745301836641490863986983268824614287766531002604601,111307160274215887251725912956429607895831630416956795314049987633111438177717,2026-03-10T21:15:00Z,1773177300000
1773161634303,0xf94bf76451585a423bd23a2b6fc58d883abcc957be93f58bf4e8879810410e3e,eth-updown-15m-1773177300,ETH,15m,"Ethereum Up or Down - March 10, 5:15PM-5:30PM ET",112017390586125262468983339512417256402299475687916228262487483089696643290375,4638832230281009212058886153033208648374872712152319699768069902826547976724,2026-03-10T21:30:00Z,1773178200000
1773161634303,0x2770936e594a9f72f3637f268d589d957a29e2d7caa5c68ddf947dea94a9c1a5,eth-updown-5m-1773177300,ETH,5m,"Ethereum Up or Down - March 10, 5:15PM-5:20PM ET",16157682545874128440235035894231245950109304585033510912606711911578260729628,92537621843930867577421296967191036869530535656476941745970876999202028596696,2026-03-10T21:20:00Z,1773177600000
1773161634303,0x28213988c87e20401f3fbe514634db232052804b308937ec69d55295b33bc888,eth-updown-5m-1773177600,ETH,5m,"Ethereum Up or Down - March 10, 5:20PM-5:25PM ET",4082654767535532012392878284245827512309865657350042860195685745849069035626,76567813073436329457629740338405600135288295081653629175768721513715079164993,2026-03-10T21:25:00Z,1773177900000
1773161634303,0x6431f6bb3c92e94946584c645abf4b4205a27f9ef948e779a2bf6177c2420ce1,eth-updown-5m-1773177900,ETH,5m,"Ethereum Up or Down - March 10, 5:25PM-5:30PM ET",13287510088161436816542955638152955171456558755712053818138438213077389828928,77154469055746926915294620430840637031149910046076869966656894616386720375422,2026-03-10T21:30:00Z,1773178200000
1773161634303,0x63e5b6e2cad22ed6c0054d1ef005929b93456ca0e49f0985c793ca10c6721168,eth-updown-5m-1773178200,ETH,5m,"Ethereum Up or Down - March 10, 5:30PM-5:35PM ET",36461884481054686311768553589743146836908268153494986318283178215519814932551,24639431758522363891570896274675012384651570185638025014376757338651508566802,2026-03-10T21:35:00Z,1773178500000
1773161634303,0x2e2bf89038dd64eb9eac1e6c96e11feb4224ef000136d0663874d59f365b981e,eth-updown-15m-1773178200,ETH,15m,"Ethereum Up or Down - March 10, 5:30PM-5:45PM ET",104478666062710116273190604490587932870287409705860661692208419460925970948902,58601084240726859907475669183483386245852323850527217524565130338758274862361,2026-03-10T21:45:00Z,1773179100000
1773161634303,0x61eb43355f68fe651789c54b4f8a2b74e7681fc261deceac5c6e76d8d5d450bb,eth-updown-5m-1773178500,ETH,5m,"Ethereum Up or Down - March 10, 5:35PM-5:40PM ET",104836980692547904587298679287351296400823786420498806509790783016780903644969,26135988531076128346541455874869369469402491863767595379497409933604519591296,2026-03-10T21:40:00Z,1773178800000
1773161634303,0x851dee34e7c569ebddddb99cf8f16b5812483e4f5ff3f369bfac6928f9e71e2e,eth-updown-5m-1773178800,ETH,5m,"Ethereum Up or Down - March 10, 5:40PM-5:45PM ET",22586833571990077488187656276726988818926194567471039077288272135554227906616,3008641049901555441858144528806767557376973493475357558451115549689460080837,2026-03-10T21:45:00Z,1773179100000
1773161634303,0x69d00eda2b10a916fe1c8c93abcd7446614d3c087eeadb86933e28d61480d40e,eth-updown-5m-1773179100,ETH,5m,"Ethereum Up or Down - March 10, 5:45PM-5:50PM ET",66575184708780965163508328039050873996400256975897048912856190694720241541456,29615093340106454910180769658286297473911435748454442494212963583190307328476,2026-03-10T21:50:00Z,1773179400000
1773161634303,0x57559c4d04f5b2fb307eee6c9bdd58e09ab1080b63449408426d70531357478b,eth-updown-15m-1773179100,ETH,15m,"Ethereum Up or Down - March 10, 5:45PM-6:00PM ET",34293836300173937992294944694704321528086532681060179838579654667942571962641,2103322449082198564544504339463659637608206826054562402826618349636212942126,2026-03-10T22:00:00Z,1773180000000
1773161634303,0x09996ba5b042521d7cc607ca5e42bdc31a0a393e963fc0b9e420859a2dcf500f,eth-updown-5m-1773179400,ETH,5m,"Ethereum Up or Down - March 10, 5:50PM-5:55PM ET",19827044446806888919025312796571269077473040807855803795674086843111317882476,51009115946354511237679205600674905423899005128373582713142372780003905102495,2026-03-10T21:55:00Z,1773179700000
1773161634303,0xcac7a46c1ddcc5a15b12896156f15c8855f0b214c0cc4917ad94d59cbedda270,eth-updown-5m-1773179700,ETH,5m,"Ethereum Up or Down - March 10, 5:55PM-6:00PM ET",115443503558337736861010541483439267953510294619614809499148884702503937597084,111604634214910630119105906228087331604960812430993186092570199629366006190752,2026-03-10T22:00:00Z,1773180000000
1773161634303,0x1031e096906c106c93964c302c4a742ab3b46fcab8882f72de05bbff42c12f58,eth-updown-15m-1773180000,ETH,15m,"Ethereum Up or Down - March 10, 6:00PM-6:15PM ET",1361670132395890064888514618151458503151477692657021745187989298233301126495,67961233723615099733402701220570813988715718325295117048262970555314688159989,2026-03-10T22:15:00Z,1773180900000
1773161634303,0x391d9e105b63cf9faf5c5a992c3467a85786d23bd58f1d04f41a9ff006b6bc89,eth-updown-5m-1773180000,ETH,5m,"Ethereum Up or Down - March 10, 6:00PM-6:05PM ET",9444287467415070579450428221211021082779252003934003818336475897594692075352,63985998364937947850153730374194029045551837732135929201297240791547697544590,2026-03-10T22:05:00Z,1773180300000
1773161634303,0x38f82cfbc7a9f2ecaa78e6edadda567b6000cf9c1c5e496a739a0a1879d4e85f,eth-updown-5m-1773180300,ETH,5m,"Ethereum Up or Down - March 10, 6:05PM-6:10PM ET",30508256983159415758512079165510738548283935299311935103539693465827665526306,14119764972963191854668404645435878187091028441414012916517074443818577109786,2026-03-10T22:10:00Z,1773180600000
1773161634303,0x6bd046dc59a66f50c8f692efa12fdbd0f584cf8c37b3a563ae523117c24944f2,eth-updown-5m-1773180600,ETH,5m,"Ethereum Up or Down - March 10, 6:10PM-6:15PM ET",23518164306786004489947318929949651857926195901244352399130259140211982771543,16772250520034657512063986601929712834471193890915810202622256229813570714279,2026-03-10T22:15:00Z,1773180900000
1773161634303,0xbbf27922ec93f06cc69292daf98958015c1a318bd8d1bc9971ff4f059c41b4bc,eth-updown-15m-1773180900,ETH,15m,"Ethereum Up or Down - March 10, 6:15PM-6:30PM ET",62211600161916067795532239947037927061509553090620009852162193508707892519434,21633667344816750490432127006003788287839264424129815528178758021609844464210,2026-03-10T22:30:00Z,1773181800000
1773161634303,0x28973bf869833104a8e1380afa19a647dd66ac8243645ee77e923ba18ff04677,eth-updown-5m-1773180900,ETH,5m,"Ethereum Up or Down - March 10, 6:15PM-6:20PM ET",81187292525479223447587240853703152946239222740016774871051259868141504007595,92451613186881794878987669248003374627028406505486489260698954571894105681023,2026-03-10T22:20:00Z,1773181200000
1773161634303,0xd664546c16b06c27a59b72085437b2d61354f83ef764c2d8f9da6e2c338016b1,eth-updown-5m-1773181200,ETH,5m,"Ethereum Up or Down - March 10, 6:20PM-6:25PM ET",110135732432015452111087658824337142375477727450866690966506238301088933491727,4584061954513562797472016759011992947406751688480598384288826950312270243352,2026-03-10T22:25:00Z,1773181500000
1773161634303,0x772cad1a058388f1a1cffffab17a394be9b813cdee9a27ccb3c9ae4cb8643a77,eth-updown-5m-1773181500,ETH,5m,"Ethereum Up or Down - March 10, 6:25PM-6:30PM ET",60633303526996234583959863553358766001516404695302391817170754622770610243975,14459256646146273061426182893392682573169538804714417315848886477877024087432,2026-03-10T22:30:00Z,1773181800000
1773161634303,0xa8468f415c887fe9f9e83a5cf5f0be6d0a5dbed7842e76d7232f36ba9b13d329,eth-updown-15m-1773181800,ETH,15m,"Ethereum Up or Down - March 10, 6:30PM-6:45PM ET",5095771623281660059880402828657767332945750145391513423069972952380794693179,61501308315641994023628766433996792358817471003372431607734212746495594346417,2026-03-10T22:45:00Z,1773182700000
1773161634303,0xc6e53df73b8a2bedaf0b44e77ef7142cefd0c81ace8888387f707813ab891a59,eth-updown-5m-1773181800,ETH,5m,"Ethereum Up or Down - March 10, 6:30PM-6:35PM ET",10400195991085637409910464546589181313482503065650209103114164959512770903250,83132927909604687602270281503174417163429405990133728201123413326023694340112,2026-03-10T22:35:00Z,1773182100000
1773161634303,0x82e6174383d2394002f4087c7d2877b344e73b2e6c1671a62af1225ba6ff2776,eth-updown-5m-1773182100,ETH,5m,"Ethereum Up or Down - March 10, 6:35PM-6:40PM ET",90824549728795626733418337043217264112555057007402846911447374899753450112419,43332282051779465966851489924426882989991216886124598097994406805842444863216,2026-03-10T22:40:00Z,1773182400000
1773161634303,0x9d1d4f8e348e53b2e2d9a9a81eac7c550de32813c76b0de8e0e0e2ad6b1b0522,eth-updown-5m-1773182400,ETH,5m,"Ethereum Up or Down - March 10, 6:40PM-6:45PM ET",60589561076509027411919313863420780732868346333448400137883645465481355058182,5590406050476315498694763465523023056783849181329883274217672700286740719144,2026-03-10T22:45:00Z,1773182700000
1773161634303,0x65257a81d4dc46205fed598bf43e7072c6adb2ed8f7fe13a9f4a436b68d03575,eth-updown-5m-1773182700,ETH,5m,"Ethereum Up or Down - March 10, 6:45PM-6:50PM ET",10369222676189691473126280769334850828289896852794140795522059082905550092670,79550272928296560382052362364771604326501879971762052083269441059504822146701,2026-03-10T22:50:00Z,1773183000000
1773161634303,0x5fd7f7e4da37eec5b5931cd53d5877cbf3e5b1ac1d4ac9dfb51a2c87a0482d77,eth-updown-15m-1773182700,ETH,15m,"Ethereum Up or Down - March 10, 6:45PM-7:00PM ET",50717634815389877434694123121699485266258261571010871398910906521144905501173,96161811573329871423818742247795445394748830066687222656682966041278397809141,2026-03-10T23:00:00Z,1773183600000
1773161634303,0x72279dc89657576cd6973bf35fcf0a4b3643f13d3f7e2f803217962f2122a41d,eth-updown-5m-1773183000,ETH,5m,"Ethereum Up or Down - March 10, 6:50PM-6:55PM ET",56861216872793436439444854729073736170865885104095929125335120721248286018210,47379752894189363115642671752784898121925451450222734385830101167028626364520,2026-03-10T22:55:00Z,1773183300000
1773161634303,0x5bb902886a05263a323989a1a492c56992c3ca9dc0cc0fa2a485339268e7e574,eth-updown-5m-1773183300,ETH,5m,"Ethereum Up or Down - March 10, 6:55PM-7:00PM ET",70266339113145523632060680370510787810036175575507086996473035323505102295451,16492613969891159094417115462042253506595913758696899379812269906207559659971,2026-03-10T23:00:00Z,1773183600000
1773161634303,0x5d9c7090b0349379af922b57a4cd86638a6ff5dc26928b0cf022507ca2548543,eth-updown-5m-1773183600,ETH,5m,"Ethereum Up or Down - March 10, 7:00PM-7:05PM ET",62604313534494222130551462790853166705481243094273829760066065014903463347458,15231101380706745727213748399744325739285948833002139063977354542362425716309,2026-03-10T23:05:00Z,1773183900000
1773161634303,0xdf863729574c9eebc5e786b610a4daf130d3edf05e3d078ec0a60d0dd7472f32,eth-updown-15m-1773183600,ETH,15m,"Ethereum Up or Down - March 10, 7:00PM-7:15PM ET",13590881394554322517048591236261271594441305425021632742471575806082865848413,48830858109702773349530364416355864961393460894435728914609730558800652583794,2026-03-10T23:15:00Z,1773184500000
1773161634303,0x7ddd8422709ede1820bb78b9f5bb2d233a82451492070ffef627244ca63e6317,eth-updown-5m-1773183900,ETH,5m,"Ethereum Up or Down - March 10, 7:05PM-7:10PM ET",96452453966256929207409252294344082903564210877089188751647676356858341195711,57938154025121276422825196657771322923621099077291437523781273274286281968842,2026-03-10T23:10:00Z,1773184200000
1773161634303,0x058b96ef8a9b9efafe3d82205c047584e0e5396a934347c1f123186c31ea0e20,eth-updown-5m-1773184200,ETH,5m,"Ethereum Up or Down - March 10, 7:10PM-7:15PM ET",114102132520593138317123677559097583549459229095223137514627321094743829062379,115490262503483981015260025693694020052906263499462105497073060949573409822648,2026-03-10T23:15:00Z,1773184500000
1773161634303,0xc963601b3713b15113aa78b5d95ec5e532615856521fab1540e16eafd363bdcd,eth-updown-15m-1773184500,ETH,15m,"Ethereum Up or Down - March 10, 7:15PM-7:30PM ET",34811393247818770990402570853293640065379025165272759721244808011496360936156,15758655738387219588046461930474604569870066972208482257473562476593776700785,2026-03-10T23:30:00Z,1773185400000
1773161634303,0x2fbb643c4b04faebd50b0303f5ebc0e56405b413d4b52d1d29fead8b7d4d4e22,eth-updown-5m-1773184500,ETH,5m,"Ethereum Up or Down - March 10, 7:15PM-7:20PM ET",424557559355991022071491841328309410657183279766517961153531813850726858419,109409833713746726175184264678297389322116527235138322263620167013818913810340,2026-03-10T23:20:00Z,1773184800000
1773161634303,0x83ded2806fde4f46fb8523d879986969cee1283f92c172493e2e047c6f0b1445,eth-updown-5m-1773184800,ETH,5m,"Ethereum Up or Down - March 10, 7:20PM-7:25PM ET",15557018797823081632401928963378138146877387642329811385669579140425536388782,7645052936851480497764284648652402874472246215208933272642578811344042964396,2026-03-10T23:25:00Z,1773185100000
1773161634303,0x854b81e42a656437c1e506720c1e6e78a29fe70ced5d7ac8622839f672964e9a,eth-updown-5m-1773185100,ETH,5m,"Ethereum Up or Down - March 10, 7:25PM-7:30PM ET",33473239003704533032709709722043115590817762688896025697891281822666474950828,66561664711281267633467997888907270168081780714187946273532522190084408085596,2026-03-10T23:30:00Z,1773185400000
1773161634303,0x4f02e99485fe807252130f84727c99fa510e8271024c5920ae479f85a1e5bfe4,eth-updown-15m-1773185400,ETH,15m,"Ethereum Up or Down - March 10, 7:30PM-7:45PM ET",29770047288566337721644873167707783517151796738385509951571985721263709319776,107024986442493260010115366629054323907546383773726722496633538839815859315583,2026-03-10T23:45:00Z,1773186300000
1773161634303,0x437ee769458c901772dfdd3e999eb19714d79dd1b740d38a253ccbec841b2417,eth-updown-5m-1773185400,ETH,5m,"Ethereum Up or Down - March 10, 7:30PM-7:35PM ET",26614604398255019943637567808065815331820641821529767914683165590641097468930,10798006149208747902806959778729903840823966093666336128031508813293216958554,2026-03-10T23:35:00Z,1773185700000
1773161634303,0xa7c9b401680bc4c7ccb2eb2f10980ee1b72f8e3df13eaad1eab44553cb00fbb9,eth-updown-5m-1773185700,ETH,5m,"Ethereum Up or Down - March 10, 7:35PM-7:40PM ET",66299076646699028630816050085200404419325147342295445368810393505868547224588,71540668844457055097111946925914034239013142249450039760613985335152783370262,2026-03-10T23:40:00Z,1773186000000
1773161634303,0x62d8e75c533d3171c2f780ea6158976984dd672146af5492c6c6d6169a1ba04c,eth-updown-5m-1773186000,ETH,5m,"Ethereum Up or Down - March 10, 7:40PM-7:45PM ET",85683764707067482443861415438231043848340693298681628291366832878813952200762,75790228286398183011790360919846920561879493520936905214759009963659135544109,2026-03-10T23:45:00Z,1773186300000
1773161634303,0x85d4160e0e6329e1a94d3f1e90126ce488f68c373aa3c538ee9ed269ea0098c0,eth-updown-15m-1773186300,ETH,15m,"Ethereum Up or Down - March 10, 7:45PM-8:00PM ET",105268086104688577494796860221031682336469645169236627837363344471682706378131,111638595482675747308170841372063651207792391124751667880544409976613584734418,2026-03-11T00:00:00Z,1773187200000
1773161634303,0xdbbdf33877249645b34f8fe6ed7994eb3b079c016349bedb08ddf6dadea17ae1,eth-updown-5m-1773186300,ETH,5m,"Ethereum Up or Down - March 10, 7:45PM-7:50PM ET",70535568505124288610438597846062829529326077662188781224908159748891423578490,65257346710951005447199448983269592029221050658389898776936961715219169235170,2026-03-10T23:50:00Z,1773186600000
1773161634303,0x2df7e52c6df2d42c52649069e8d9e29be043fbe95ed98dce9c3bf9ad8e49872e,eth-updown-5m-1773186600,ETH,5m,"Ethereum Up or Down - March 10, 7:50PM-7:55PM ET",23580886014616195720345345621602635904978800864380936839619771995248884406712,61027423044021743924718066987512405081652024588770202638021597480526199137184,2026-03-10T23:55:00Z,1773186900000
1773161634303,0xc954630d2deacc4f8306fdeb9b35419c4f54931d884a984401354850a69f8ebf,eth-updown-5m-1773186900,ETH,5m,"Ethereum Up or Down - March 10, 7:55PM-8:00PM ET",99244939950567120833116774801814172260491871449860137301457612158744247336051,88797713977846513819683877618523968664609846438817084907044050745222122853323,2026-03-11T00:00:00Z,1773187200000
1773161634303,0x39490eeb593d00ce2fa6f0237155a8831b5aa991fcca74bfc1bf5d6ccb6b0e67,eth-updown-5m-1773187200,ETH,5m,"Ethereum Up or Down - March 10, 8:00PM-8:05PM ET",1475458784020160671272394120866729340655475044275928323106702021221186640319,111422638636864078887466534738078549692998762002909589348503714969262900133005,2026-03-11T00:05:00Z,1773187500000
1773161634303,0x1a18157a8f7b7cfc031a3b3c03d97b751a6d65cd80a69c4e1025a6862692621b,eth-updown-15m-1773187200,ETH,15m,"Ethereum Up or Down - March 10, 8:00PM-8:15PM ET",33339462900858072843886889200371092302811159826230129148096663123972072473829,88404983709688484291698766999686479123054876818412938839930495734312846056426,2026-03-11T00:15:00Z,1773188100000
1773161634303,0x182e03a03f03d76a5b867cf7b80358b04baa407b848d5d167b90354b5b90b474,eth-updown-5m-1773187500,ETH,5m,"Ethereum Up or Down - March 10, 8:05PM-8:10PM ET",113684530140357331428772820781344220300479981911200407807860603244924465448290,109907181044615632352682135223014380282099989058658926830465164486604966288589,2026-03-11T00:10:00Z,1773187800000
1773161634303,0xf834472d238fa07c781eb3799ae885dfc98a3472e0fb9dc1e7661e36204fe338,eth-updown-5m-1773187800,ETH,5m,"Ethereum Up or Down - March 10, 8:10PM-8:15PM ET",383359153614590856609779660900007392295204383801172237856366452342737246995,3401452275681805633014745040599159271424306496604759648823151295413050631885,2026-03-11T00:15:00Z,1773188100000
1773161634303,0xbe227b8758f780b6e5a7522cf0d340945a8446a21dc1e3e900741ff1b1a5cc34,eth-updown-15m-1773188100,ETH,15m,"Ethereum Up or Down - March 10, 8:15PM-8:30PM ET",39386011991911657948511375783121615479440930000457962620395732476633050217925,107144905642160210400486996501922308414973272719340775066235998323890752215747,2026-03-11T00:30:00Z,1773189000000
1773161634303,0xf32f987f2eabad7678d87830f0a58c7a7684970b9b9807b35e6a230a7d951060,sol-updown-15m-1773161100,SOL,15m,"Solana Up or Down - March 10, 12:45PM-1:00PM ET",77359030081518004100229538095644274838624197215374596816193258423214424880979,88893445897669236353397215597189135762970292382340813945404346720967359958605,2026-03-10T17:00:00Z,1773162000000
1773161634303,0x834630784ab984b16b128823eff2dbf9544ee4ad3c686f11aa94e04a600adf3d,sol-updown-5m-1773161400,SOL,5m,"Solana Up or Down - March 10, 12:50PM-12:55PM ET",115278999606989448700595050752543204292229168822402266293899697656231670785219,79424438133219303641613719302879797008767876427692372986313775312578911940075,2026-03-10T16:55:00Z,1773161700000
