discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773171905350,0xba9f35eca9e521ba2543ae0064eb6b1ebfb26dc5e5666c2f8604e0b6f99bffda,sol-updown-5m-1773198300,SOL,5m,"Solana Up or Down - March 10, 11:05PM-11:10PM ET",87962634228743228577871542958808149802631326707260244524011966001339550901287,57188098888752856582151249416071574709158871427485143999690229424354596632252,2026-03-11T03:10:00Z,1773198600000
1773171905350,0xf6248426749946ac76de55c567ce432b0f230727743dfd830f139e08b61a00d5,sol-updown-5m-1773198600,SOL,5m,"Solana Up or Down - March 10, 11:10PM-11:15PM ET",100160724641720189108960401416870330399963631443410510395630747832893031857566,43039554848444628949929721760358146591039587345808073440874145165522794983166,2026-03-11T03:15:00Z,1773198900000
1773171905350,0xd4212aab0f0f0688db731a7ed1e4eb658eb82c5038f74d635bb94ada8a5ce261,sol-updown-5m-1773198900,SOL,5m,"Solana Up or Down - March 10, 11:15PM-11:20PM ET",46452576350263222517222538010351362029742433572529673149415093744976904634118,110853035308665042026857981471877180382026413001958557433847326918553938722593,2026-03-11T03:20:00Z,1773199200000
1773171905350,0xadf4882c00ccad854eb537c9f311827da056d1b3978355bc182ab103fd28c442,sol-updown-15m-1773198900,SOL,15m,"Solana Up or Down - March 10, 11:15PM-11:30PM ET",105867850035746622769394425880849488853288019999551567148470935481578246354254,109564446656364745659436318464949206154258635234740994858550286174324082364846,2026-03-11T03:30:00Z,1773199800000
1773171905350,0x2aa7ed15e5e35cc99c33c80377de79db30aea24184d7ec6618bc9a5f175af0bc,sol-updown-5m-1773199200,SOL,5m,"Solana Up or Down - March 10, 11:20PM-11:25PM ET",59930424335153137231189187110421242313089940521156440394272256827729693783361,26913855269303428336016164404689370894469300845132003010093416630242246043080,2026-03-11T03:25:00Z,1773199500000
1773171905350,0x5dd5530fb7131c410c442139c5af8b8b33a189089a85c12d943f44aacb65d6a5,sol-updown-5m-1773199500,SOL,5m,"Solana Up or Down - March 10, 11:25PM-11:30PM ET",9086030709789923551506056623631037572246308469243964950104650569450641868182,92272797725272521030592059462210807200749767014768855273561585777274987566661,2026-03-11T03:30:00Z,1773199800000
1773171905350,0x9e21027de15169bb2cf9da59ed26407a589bd2447f9482284376c4495e87d201,sol-updown-5m-1773199800,SOL,5m,"Solana Up or Down - March 10, 11:30PM-11:35PM ET",82947093595719241423041431266037045826181326737192884602644023741586413354193,34274528866686042960239585129110330952507789357936121729445035452567158097788,2026-03-11T03:35:00Z,1773200100000
1773171905350,0x126f69520fcfedfc128ce1946fa4d509da51d556b65e561809810219549876d5,sol-updown-15m-1773199800,SOL,15m,"Solana Up or Down - March 10, 11:30PM-11:45PM ET",10704903218468226596467651100498290093840546697108131020712013603236561081206,108627879493458717478639522785361028138587558338475201106729562535503087157044,2026-03-11T03:45:00Z,1773200700000
1773171905350,0xae3ea1f9a76592165601790db35026c4992ccb9c3f525d5f95e1f01892a806d8,sol-updown-5m-1773200100,SOL,5m,"Solana Up or Down - March 10, 11:35PM-11:40PM ET",98335693569444517987179259792586640615765469499067858655873395170890634400281,20946938671284504475876952826577831586869056607566191431828203327657885207317,2026-03-11T03:40:00Z,1773200400000
1773171905350,0x6f31926364e6227e8192c219fac6951983ae9b51cded784c40b883970a82652e,sol-updown-5m-1773200400,SOL,5m,"Solana Up or Down - March 10, 11:40PM-11:45PM ET",72889154232157221091639133352423300773805760071126381411779125738948632454353,13004280438853515524381072781775997605223199978298145855964381627110852068877,2026-03-11T03:45:00Z,1773200700000
1773171905350,0xd3c0b2d3b13d5a5ae3439891ef86015c32ff23dca2689f2b8e27a67d60a890d3,sol-updown-5m-1773200700,SOL,5m,"Solana Up or Down - March 10, 11:45PM-11:50PM ET",41956056075338413491494259793514542827442344970480150352601210866330396818738,47841901329835616845989838347745406957896122775903743676192978291381951980310,2026-03-11T03:50:00Z,1773201000000
1773295710063,0x41437b3d1432aeefdbc31a15da98cb5d4ceed85c18a6cc160d29750fa0cea696,btc-updown-15m-1773295200,BTC,15m,"Bitcoin Up or Down - March 12, 2:00AM-2:15AM ET",83321659825151800896568494006342859332723639139409808288385649679092869685934,41998976418890039915961761210006680732649325947686186874465263233659392187568,2026-03-12T06:15:00Z,1773296100000
1773295710063,0x18ff8246ac6aec3b07fca39d4c3c8cf87ef104b72d1c0f1276834d78e2e06920,btc-updown-5m-1773295500,BTC,5m,"Bitcoin Up or Down - March 12, 2:05AM-2:10AM ET",11939301422007087844438618621864892433904878136129973844642509073267230606808,31239872601317929843439766959557942645847941184530474912280211888738121796895,2026-03-12T06:10:00Z,1773295800000
1773295710063,0xf274b791999e09a23ad0a56c1cbdea8d2b3ceb37374a6985e3a095ef99b90d30,btc-updown-5m-1773295800,BTC,5m,"Bitcoin Up or Down - March 12, 2:10AM-2:15AM ET",99165969157910446062838055128173838525799461599142892745096224538944741582777,4981871693048045786941168517951184629296773194429216577693271491688428302632,2026-03-12T06:15:00Z,1773296100000
1773295710063,0xd9e18c64e1312a3df757dadada24f9aa74b38c8e1be13c1df52e49c8bfadbad9,btc-updown-5m-1773296100,BTC,5m,"Bitcoin Up or Down - March 12, 2:15AM-2:20AM ET",79751089306180010488838362202614595205668075077992984977110220606455772062250,34849886111963221032543231161500917177884699947774526995060815091672948344706,2026-03-12T06:20:00Z,1773296400000
1773295710063,0x37d87720164933e6c09c59d52870deaed2b29c8c8deb269e271facdea3322df8,btc-updown-15m-1773296100,BTC,15m,"Bitcoin Up or Down - March 12, 2:15AM-2:30AM ET",49751873799032223138184229516735051516249261145338267030841533632185105431381,2946473126149482278113181665737313726092484844516528046278182427077902513224,2026-03-12T06:30:00Z,1773297000000
1773295710063,0x8e7787c0d6097f0d05fb4f8c09a3d9e4da34c7bea78be97bdcef14bf865c9fb6,btc-updown-5m-1773296400,BTC,5m,"Bitcoin Up or Down - March 12, 2:20AM-2:25AM ET",96006501892457310079539199119406451638900090154326928439152075490704294230209,27806739677779667865841495286541479719306396806458692873413737856558109417828,2026-03-12T06:25:00Z,1773296700000
1773295710063,0x95682e3471c31674ec07ee010958dd4af3e5e41de51f7c2ad3308f391d3c5ac0,btc-updown-5m-1773296700,BTC,5m,"Bitcoin Up or Down - March 12, 2:25AM-2:30AM ET",14098389041067214278535231399327819577021900271160763436823024985541365373134,62758682853086928030806490138607021860571426515944576361496224359369704393744,2026-03-12T06:30:00Z,1773297000000
1773295710063,0xa97151e89002b8e81e227476a42e795ce6515fb4558323361b270f3fc95ef5a7,btc-updown-15m-1773297000,BTC,15m,"Bitcoin Up or Down - March 12, 2:30AM-2:45AM ET",70741860695011061195347852111381669788063955321864060812874234783701717455641,31977174786847635607976749740665313125380140100731303261214380516482499880217,2026-03-12T06:45:00Z,1773297900000
1773295710063,0x2a5973a717b883613e744de33de96d62a66669f95a35241e642098e801c84588,btc-updown-5m-1773297000,BTC,5m,"Bitcoin Up or Down - March 12, 2:30AM-2:35AM ET",54833417463269864564068050025930954061480393453712203829533721449615186021214,109024417312558553038558569047664020418284551689801001605165571283557835636885,2026-03-12T06:35:00Z,1773297300000
1773295710063,0x47e30b4490571d8c5d969e93b82c3f85f2c72d29e79722e8801bd85ccb82586c,btc-updown-5m-1773297300,BTC,5m,"Bitcoin Up or Down - March 12, 2:35AM-2:40AM ET",115619459749705238383656700505444638911534369933276825438012300200271935164005,49109794731527090298135795941902960864855612603044064507880489585884470533228,2026-03-12T06:40:00Z,1773297600000
1773295710063,0xce049eb32146b63e5c7c396918b64d6bf3380e4b633bc3862f1574d877aec36d,btc-updown-5m-1773297600,BTC,5m,"Bitcoin Up or Down - March 12, 2:40AM-2:45AM ET",56383316068984646839629523385130866938523058856122907728108177854421898369625,23560895722428339660891560677187907222285690714468230740614708650918943452402,2026-03-12T06:45:00Z,1773297900000
1773295710063,0x1d630172478a2971023b24c473a79d46a14e7a47408a55e64e6a5b41df636512,btc-updown-15m-1773297900,BTC,15m,"Bitcoin Up or Down - March 12, 2:45AM-3:00AM ET",36588173794654109345169571485625633819170621978692657514214070900884625405366,104081119777236576805643860231896357657911605399616345943909024760124573134792,2026-03-12T07:00:00Z,1773298800000
1773295710063,0x6821ff3538348828c5d8507d0685ec3d4c69e24e4da110aa1d37b7a649d74df7,btc-updown-5m-1773297900,BTC,5m,"Bitcoin Up or Down - March 12, 2:45AM-2:50AM ET",75396419151996164225397600719995677104675902178525809754514944182272455199418,76365727179277222985653184203602975153164662179770891072935443308911848701677,2026-03-12T06:50:00Z,1773298200000
1773295710063,0xbb12ac5c206733f6a9e7e8a8de5d1342d71db11e9be0d66b10284c2d02001ee1,btc-updown-5m-1773298200,BTC,5m,"Bitcoin Up or Down - March 12, 2:50AM-2:55AM ET",22290676214095320330195584892937238960936958598999311238707379885836599998359,65965575446133193198772325576368435716143030632595103380221622947990062532668,2026-03-12T06:55:00Z,1773298500000
1773295710063,0x514f3c7b52305ed91ab38fe61468c1db715a87da0cb4f9273263a423e2496c96,btc-updown-5m-1773298500,BTC,5m,"Bitcoin Up or Down - March 12, 2:55AM-3:00AM ET",47927088349169176556685853971798557670540066735314228979268989828985883148401,113179440656710261163897454442057877337509667569887994035794945126884890582328,2026-03-12T07:00:00Z,1773298800000
1773295710063,0x6e55e21a4234defe455e8cbe78ba34cff3787738f3e649803b3509e7f4cc9d65,btc-updown-5m-1773298800,BTC,5m,"Bitcoin Up or Down - March 12, 3:00AM-3:05AM ET",102531752619611816936806597205349692131699595179152391193594225365581121772551,102020805421329479021333680209594081638321234056842926953390186621798197567352,2026-03-12T07:05:00Z,1773299100000
1773295710063,0x0d8ee9e37901d2e48162aad49a8e122f421a890af6ecd3e1afe8500dd19e39dd,btc-updown-15m-1773298800,BTC,15m,"Bitcoin Up or Down - March 12, 3:00AM-3:15AM ET",36283126688559936205837464089972383358672349425374532771927529788099986838764,105075775274765399095278488266349317087804258542014827151997394586584425582212,2026-03-12T07:15:00Z,1773299700000
1773295710063,0xfd522ca924dba595da64645c5edf7ff81cfc4066ddcc0fae631be051c7e73bb5,btc-updown-5m-1773299100,BTC,5m,"Bitcoin Up or Down - March 12, 3:05AM-3:10AM ET",86661829027617433994970403868099378540238650029520941935701427354819157095290,72222250790995257226702810224975552567267436168671776638094094081700431920597,2026-03-12T07:10:00Z,1773299400000
1773295710063,0x2c1d3d90b5cd0efce410eb88f0fdb65b8117a95e5aa6c298172e9521d4a8a348,btc-updown-5m-1773299400,BTC,5m,"Bitcoin Up or Down - March 12, 3:10AM-3:15AM ET",78449281955845660611086235029604831411137668985527241387997875859865559590,77361952224348023662797199128290421394538213290592678890718900912331014470892,2026-03-12T07:15:00Z,1773299700000
1773295710063,0xdfcb33f3fba80c21ced0b1d0b03230f2318ca084427549fc82c02e55d6861508,btc-updown-5m-1773299700,BTC,5m,"Bitcoin Up or Down - March 12, 3:15AM-3:20AM ET",85074593939221585390817528767734463989957411154310072259026677782925286269193,32232139880237904590409632065098536723765669912121038322807304155257891901330,2026-03-12T07:20:00Z,1773300000000
1773295710063,0x38df70471ff1b0e05023d8f8344901581954a208ee53d733011e3475d934d88d,btc-updown-15m-1773299700,BTC,15m,"Bitcoin Up or Down - March 12, 3:15AM-3:30AM ET",104963075544483556634930764790228774400122059515066572136849608113689923141908,14261734808479142570009657398155276450756733906014972211441303502114631407626,2026-03-12T07:30:00Z,1773300600000
1773295710063,0x486c29cdebc358e6ce67eabce32c1040b2673bf10c57cf5e0bfca5a8e967342f,btc-updown-5m-1773300000,BTC,5m,"Bitcoin Up or Down - March 12, 3:20AM-3:25AM ET",34991767658714618500583231708046208601574520774692961764863649194159459568005,3731178896583854083872297169755109164364575799621606874480343266556800018735,2026-03-12T07:25:00Z,1773300300000
1773295710063,0x052bb3109a55fe41669da9649a58792a2c2d87a261b73e50557522a7e2636a8b,btc-updown-5m-1773300300,BTC,5m,"Bitcoin Up or Down - March 12, 3:25AM-3:30AM ET",76964163330736619543892646526340317591134622431024535132570809957147600660589,72364477685675043819046324844850304461028717055537408584356743419211341915750,2026-03-12T07:30:00Z,1773300600000
1773295710063,0x7117e1c801c4221c7407d1ea94754dd3b9ea663d3c8f4e99fb737b91fff21f95,btc-updown-5m-1773300600,BTC,5m,"Bitcoin Up or Down - March 12, 3:30AM-3:35AM ET",53645177062144595533193146998754006399273408797142269731300232448644913940842,40697581184524874403998461650521465075745838706091523984965045024763462724957,2026-03-12T07:35:00Z,1773300900000
1773295710063,0x82743586c6e227c563c2748448a3d1bf1d49e106568215f07ab7aa23ceedaca6,btc-updown-15m-1773300600,BTC,15m,"Bitcoin Up or Down - March 12, 3:30AM-3:45AM ET",80363738287844922341494330544682519513235787187434657480381714449196519064328,15940315383706901573098320954038433089726238020708150743787934570125022507884,2026-03-12T07:45:00Z,1773301500000
1773295710063,0x52c4602f9747579a37450c8dc97598c55908115f7a99c3997491a73a0f119c98,btc-updown-5m-1773300900,BTC,5m,"Bitcoin Up or Down - March 12, 3:35AM-3:40AM ET",88068232070417644851149148249245822199864261166132032108861601372328273864560,57975017575559235956409169505539132723872880849244251934914113091604810143204,2026-03-12T07:40:00Z,1773301200000
1773295710063,0xab3eea0d5b61cd443affca5fcd19d3541e92f7c96f7e92111982fbcbff56bb55,btc-updown-5m-1773301200,BTC,5m,"Bitcoin Up or Down - March 12, 3:40AM-3:45AM ET",47635040450827094965464370243227927750353541381049355332417378831540287352201,57924371746740845060329991315866785058480643549619724503463886953768356812176,2026-03-12T07:45:00Z,1773301500000
1773295710063,0x913d7a650fe19424dc58c6be4a706dba066380a2690cbfa23f5e2cfd2cb9b6f5,btc-updown-15m-1773301500,BTC,15m,"Bitcoin Up or Down - March 12, 3:45AM-4:00AM ET",17689591360969177912629229494164539241355374522671134242316972811407497486177,102749459143891207669919299189240431362128726433761773607839102144311268595252,2026-03-12T08:00:00Z,1773302400000
1773295710063,0xbbb3d9daf9bbb693fbee1313742a81e0aa690aefeb077e7d7f7cea569e060c19,btc-updown-5m-1773301500,BTC,5m,"Bitcoin Up or Down - March 12, 3:45AM-3:50AM ET",82754266404909704517059931519549872132954089644813755126674083347620179305960,94801740948286452086077441855395154558526728840247905098645648576880744351631,2026-03-12T07:50:00Z,1773301800000
1773295710063,0x7ca855cebe003dfede4164be30f2d399d00cbe82b5dc21974949c75df08afeb8,btc-updown-5m-1773301800,BTC,5m,"Bitcoin Up or Down - March 12, 3:50AM-3:55AM ET",41470764428343624858225956072006888611825245220690344357368963056865596855079,76380468727471646613963796673399936337407080280805473719436978096603688991330,2026-03-12T07:55:00Z,1773302100000
1773295710063,0xe78524145f6523ccd2fd072e0048a4f037c3da8d802b06fe43a325e04c26cee5,btc-updown-5m-1773302100,BTC,5m,"Bitcoin Up or Down - March 12, 3:55AM-4:00AM ET",95705526742931327588229320243064444539757356121756987894340269248594787033787,43795390583654860332599178304335410228577662388223214357684056985494423942683,2026-03-12T08:00:00Z,1773302400000
1773295710063,0xf9c2ae13ab01f00cb2f5def9308d10f0433f5967b14e492b7e69b54045efb25c,btc-updown-15m-1773302400,BTC,15m,"Bitcoin Up or Down - March 12, 4:00AM-4:15AM ET",733259017966047313049246567448403824920642505577340992782540801947885325112,48041255406925373834540207255509113498769199274696015574778708359034929382953,2026-03-12T08:15:00Z,1773303300000
1773295710063,0x571154ecf76817ab63ce99873622757ab9d5e59cdb99409a2b24ec6b2d2a9b5c,btc-updown-5m-1773302400,BTC,5m,"Bitcoin Up or Down - March 12, 4:00AM-4:05AM ET",94730757705175991587638902054435875989750654249073652255086486984698634607722,84590324024888784909988823287560810097782107710550372416336633728683768788944,2026-03-12T08:05:00Z,1773302700000
1773295710063,0xbeeab8806089b75b5c6688f42c939f4110a9b5b9d96af449008fdc5d85ce5d04,btc-updown-5m-1773302700,BTC,5m,"Bitcoin Up or Down - March 12, 4:05AM-4:10AM ET",106222465437749760286288232192901832922565369325840669748247702255049803837617,96804564372231811665735679367110256070279815175319129870422184219304926022456,2026-03-12T08:10:00Z,1773303000000
1773295710063,0xb18c45dd39c4e1a967bbd8c58fba6f8b96d2a8b277947f20c375cfe8ba9d865b,btc-updown-5m-1773303000,BTC,5m,"Bitcoin Up or Down - March 12, 4:10AM-4:15AM ET",89454193986684684126307588479861262267643293994429812831148360257499119530858,44556438419869208023197163656108002206206877934541990615677354252311098888431,2026-03-12T08:15:00Z,1773303300000
1773295710063,0x667b15ae80e1755028c979b90b87c88b9176d8378a5edf09c918489c27352995,btc-updown-5m-1773303300,BTC,5m,"Bitcoin Up or Down - March 12, 4:15AM-4:20AM ET",92784369348546083845851123918704662014088341990494697107630671612892962583786,85483312872649999584007070632348439629745015321025017216395578737234383238763,2026-03-12T08:20:00Z,1773303600000
1773295710063,0x0ca746cdccb9bd34283eb0177bec7734a28d1f36988ffb10da76ecd3145e90b4,btc-updown-15m-1773303300,BTC,15m,"Bitcoin Up or Down - March 12, 4:15AM-4:30AM ET",25972340387865023096405498923284608844263947894724327361988818236558238786597,65320126320763131069614613913157484189800643934300146246700367579271579429307,2026-03-12T08:30:00Z,1773304200000
1773295710063,0xf4c7722ec3e8e24a51977da446367973c34693916bd436110ac4776c4669590f,btc-updown-5m-1773303600,BTC,5m,"Bitcoin Up or Down - March 12, 4:20AM-4:25AM ET",81992854992279657121358994241939933605238167521704659956205392524683622581510,20202990732063083687360958105655075746836262305109717070756186400072946312939,2026-03-12T08:25:00Z,1773303900000
1773295710063,0xc4f9db2b4161772f7206ae4c4efef41f8986706fcc41847299dce69f75a7aec1,btc-updown-5m-1773303900,BTC,5m,"Bitcoin Up or Down - March 12, 4:25AM-4:30AM ET",61229954121010561103975682146764031982600081327188364137743205518127453650174,53070414706138923448786953612160932935198155760272378069106331090956933424398,2026-03-12T08:30:00Z,1773304200000
1773295710063,0xf5eda6462e56a6acd0c06d939c444e4ce0d48cf0f49c17e030f9c3793b6b4927,btc-updown-5m-1773304200,BTC,5m,"Bitcoin Up or Down - March 12, 4:30AM-4:35AM ET",65858334485611044135464167002397455686450793683567028610749927850560435465843,9921475147454156750730546300586984591388575488884272981318536786192627582776,2026-03-12T08:35:00Z,1773304500000
1773295710063,0x9b399da205cf2fc38b1c5eeeb2cc362ad26391ebf432fdaf4f942e3c117d40ef,btc-updown-15m-1773304200,BTC,15m,"Bitcoin Up or Down - March 12, 4:30AM-4:45AM ET",96592102673840351802158276088400079894840420341049076935418480414196589274116,110564811947195527239197407156411456319728194085275459939205778529283088848347,2026-03-12T08:45:00Z,1773305100000
1773295710063,0xf764699624c4ff1527c16c090d6ffeac3b037da675c6b66179f4de0dbc7ce141,btc-updown-5m-1773304500,BTC,5m,"Bitcoin Up or Down - March 12, 4:35AM-4:40AM ET",51042630678054133977491133330628544156558392547247820361559780395836934921312,82300435640313074248995112527541605077957021340887137442892985899368988264087,2026-03-12T08:40:00Z,1773304800000
1773295710063,0x224ff8d52d5186f6cc0adb729417235b89f8e0e6cc9c7d816bb18912f35d2f32,btc-updown-5m-1773304800,BTC,5m,"Bitcoin Up or Down - March 12, 4:40AM-4:45AM ET",33675187423229344042381914297183523793551079487806875096895430242002991294603,6186622170365008673862987747605921850123973201112247706417059321697738838733,2026-03-12T08:45:00Z,1773305100000
1773295710063,0x05545028d8f65aca7c60724c361485601c38f91ade2e8c03bfff596cede83126,btc-updown-5m-1773305100,BTC,5m,"Bitcoin Up or Down - March 12, 4:45AM-4:50AM ET",66055725024470019106333361913810203770723585846487604770147574403783784645742,18542279757406139120960218087787435318982548629123028508972135774294715043413,2026-03-12T08:50:00Z,1773305400000
1773295710063,0x85d0b439a71da80b717d5099a6b639c365a2474a657635108bf660a3dc69e074,btc-updown-15m-1773305100,BTC,15m,"Bitcoin Up or Down - March 12, 4:45AM-5:00AM ET",94658637606752912950572286635615887042831936259224482548457123827158884569974,4186171904820049535923545107773992788472405678167386888490186748774472473271,2026-03-12T09:00:00Z,1773306000000
1773295710063,0xeb2addc2438cb898f3ffddce38d815bad9c3a24c8297e7bebb544087f5ea24b8,btc-updown-5m-1773305400,BTC,5m,"Bitcoin Up or Down - March 12, 4:50AM-4:55AM ET",55629235258523389262143561689232122349543627454275041629372882524241885237278,87601129868469623605949125761640566483941065189182286697784224665119554074886,2026-03-12T08:55:00Z,1773305700000
1773295710063,0x9d25600eaa59c25d644d33b1e1e177743ceaced379a9714cbb37bebcd61892bb,btc-updown-5m-1773305700,BTC,5m,"Bitcoin Up or Down - March 12, 4:55AM-5:00AM ET",104041896725431711068323283691848019916398659750679326124741564689160535810284,34439318119334765405300328641379258639644690248793675294432108582300254324166,2026-03-12T09:00:00Z,1773306000000
1773295710063,0x2fa54608122d9e90669efb1f428d1377f7af09b16ab132e501c25cc8b8249563,btc-updown-5m-1773306000,BTC,5m,"Bitcoin Up or Down - March 12, 5:00AM-5:05AM ET",39406430336086624492184990764066014650545867971034689280026030814577647139635,7843431085105122212279283215884220738237100227470370476813999389275009752315,2026-03-12T09:05:00Z,1773306300000
1773295710063,0x3f1e91b0d1bb7cd0ef038386c85d4f243f927adf2702d3f9cec20758a0597b0d,btc-updown-15m-1773306000,BTC,15m,"Bitcoin Up or Down - March 12, 5:00AM-5:15AM ET",25007312875942387013289737574903452935020058517830023308695946420285791660664,109133830392265217438383684029450097814732584384627864987873731626267356635505,2026-03-12T09:15:00Z,1773306900000
1773295710063,0x29ee59329783858ef9e69ce4fb1f4ee39dff11785848092060ba32554589b2d0,btc-updown-5m-1773306300,BTC,5m,"Bitcoin Up or Down - March 12, 5:05AM-5:10AM ET",9000347692977344920008468444266368407146371414326135150229841374555466401688,102705561431070530114283580764272892670679778503947731733855555884957545516229,2026-03-12T09:10:00Z,1773306600000
1773295710063,0xa8a1f97e047be6d021f715aab8bde3d191af6d1ca8cb545bc095f5fc3566c92f,btc-updown-5m-1773306600,BTC,5m,"Bitcoin Up or Down - March 12, 5:10AM-5:15AM ET",51042773575527094631640317956174933906987825518537101773119515033195329968230,113035930043614427673590451798157570125417520517593064176843993109672342421654,2026-03-12T09:15:00Z,1773306900000
1773295710063,0x44d05db9abc590a89256cce4e7797c1d80253823384e80f4c2a318d185ab4a80,btc-updown-15m-1773306900,BTC,15m,"Bitcoin Up or Down - March 12, 5:15AM-5:30AM ET",91148961464312787032065939756716315934483834983840128096988135415916318339481,98406474417119027637843764973323219821707942267880270467047667707868111229661,2026-03-12T09:30:00Z,1773307800000
1773295710063,0x9ad5b9ddcd7a2e3138af834f4c0935218af5e65006576acdf91c57cf2ea603af,btc-updown-5m-1773306900,BTC,5m,"Bitcoin Up or Down - March 12, 5:15AM-5:20AM ET",73339281158970378599292223406271614644602783776001114399604237049240840720056,94880382376493087758595653142935551362074389274760464775977456894595480930255,2026-03-12T09:20:00Z,1773307200000
1773295710063,0x78443f961b9a65869dcb39359de9960165c7e5cbad0904eac7f29cd77872a63b,btc-updown-5m-1773307200,BTC,5m,"Bitcoin Up or Down - March 12, 5:20AM-5:25AM ET",104239898038807136052399800151408521467737075933964991162589336683346093173875,71183960810705820955071415844881728181970340514894896943812046065452395013351,2026-03-12T09:25:00Z,1773307500000
1773295710063,0x62cc3aa3d7a5e5a2c678348e0ea758c0e2571d7399707ab9ebfe9f4985e8466b,btc-updown-5m-1773307500,BTC,5m,"Bitcoin Up or Down - March 12, 5:25AM-5:30AM ET",97761280419125543175331715201908668019667455511337358671891611530388010289590,49832310687270931045709324682468652374957246923917749947728064274146390560030,2026-03-12T09:30:00Z,1773307800000
1773295710063,0xbefc4999efbc6f3680663bba5a421f3a116972b8a8296b965deec6507affbe9d,btc-updown-5m-1773307800,BTC,5m,"Bitcoin Up or Down - March 12, 5:30AM-5:35AM ET",15656310945574375407243307984272032871738703156878011219399332155072250656930,97829846854700386055377222978737133533369486918284473345516315487422738266998,2026-03-12T09:35:00Z,1773308100000
1773295710063,0xd4edba677cd1ea98cd638cb81abf55110409dbc76d16220533f0e6f6f5e69c5b,btc-updown-15m-1773307800,BTC,15m,"Bitcoin Up or Down - March 12, 5:30AM-5:45AM ET",21121398577667198059108334686992540786988475128082030222915570309834932559985,18991783229102889520974110096550499963549809518965352641236930277232166615907,2026-03-12T09:45:00Z,1773308700000
1773295710063,0x6ac971322231b80d5381f2a231ff938b9349643969380ff275db3714d0aea4ed,btc-updown-5m-1773308100,BTC,5m,"Bitcoin Up or Down - March 12, 5:35AM-5:40AM ET",61558831318201041137361535589716104671955150663044601884885340923926676117709,95805955168384708782371704327366783892352740967487659929803041247750536360227,2026-03-12T09:40:00Z,1773308400000
1773295710063,0xa725152fc14b960489b51f3c6110ee9a37936c4db4e4622fd85f05b702b3b0b5,btc-updown-5m-1773308400,BTC,5m,"Bitcoin Up or Down - March 12, 5:40AM-5:45AM ET",2863431468769458198851519831488929988373673723190023406870551449099585542369,102540035026163102219017678998423118310783289943895203073964102740925827865520,2026-03-12T09:45:00Z,1773308700000
1773295710063,0xf5169ec4202c0fe9dfb8ae1cc41410647b3374614a2c271c19cc96f205c624e4,btc-updown-5m-1773308700,BTC,5m,"Bitcoin Up or Down - March 12, 5:45AM-5:50AM ET",80267570724359180032788177617191255535346650239617241578508251481467567899108,99360647622976746219879337496484836438437853066927211113094133462628389453442,2026-03-12T09:50:00Z,1773309000000
1773295710063,0xa9acda15656d719b66269945d75d593ede0db83495214befe12ff0203674387a,btc-updown-15m-1773308700,BTC,15m,"Bitcoin Up or Down - March 12, 5:45AM-6:00AM ET",26705827793193001909054384252086980287204681244528461248658562428073397881325,32287606406229053842195191197533425158342780035363038330866798966780420873696,2026-03-12T10:00:00Z,1773309600000
1773295710063,0x934e766b6effd3e435ecdfd5376c0b62077b02dc7b9991dd9c4acc2d856233e6,btc-updown-5m-1773309000,BTC,5m,"Bitcoin Up or Down - March 12, 5:50AM-5:55AM ET",94110792252739734661391273400746850119840186198548607524312019418841587618940,107969831661847147197375529327042678215280013957034994143178591881769290198887,2026-03-12T09:55:00Z,1773309300000
1773295710063,0x14825e3c2332fdfd74075447ead58de6849b2c492891c53f9291a53cd1407d6d,btc-updown-5m-1773309300,BTC,5m,"Bitcoin Up or Down - March 12, 5:55AM-6:00AM ET",97831951427119470419900069186174505793917611521262097921270223684175977570149,92009092226234131473002228369384356431952481916049880281741080768686102649584,2026-03-12T10:00:00Z,1773309600000
1773295710063,0x6ee709fc714add1f2e17a31e92470fe4e7b0cb7ba0f29211c6a3fbd3b62f2ec7,btc-updown-15m-1773309600,BTC,15m,"Bitcoin Up or Down - March 12, 6:00AM-6:15AM ET",58775296153342140361558368643359978111864285660927065890971370082829412925009,32049856695918360446828155463318319348077823434955874090359680536212841817412,2026-03-12T10:15:00Z,1773310500000
1773295710063,0x22fee7810683eddfe5fc989e53ee90a611890eec63b34e690885574efdaf8c8b,btc-updown-5m-1773309600,BTC,5m,"Bitcoin Up or Down - March 12, 6:00AM-6:05AM ET",63256148408054897618108884319123471146186233362275551598846003220486451498963,47780420903664718934905886119392308238934554918030229256005577463382658155441,2026-03-12T10:05:00Z,1773309900000
1773295710063,0xdbd4482fcc5ad3889db0f970706f883be5759e2a0f67cb153e91439644aff6b2,btc-updown-5m-1773309900,BTC,5m,"Bitcoin Up or Down - March 12, 6:05AM-6:10AM ET",76003917949389665288884895304344042021159835878669509025890596420968099692120,81983602049701238281098343338497547253142160316556760401569133322377630162779,2026-03-12T10:10:00Z,1773310200000
1773295710063,0x2df8701664d61e55b892eaddba621f9b0e10fe05d26bc65e02e88aabed53aa10,btc-updown-5m-1773310200,BTC,5m,"Bitcoin Up or Down - March 12, 6:10AM-6:15AM ET",44335810496518320611669551960842063746004315881727348385536363725553597345516,703598928807035529050832350356509840799315081763137823564570235681233960610,2026-03-12T10:15:00Z,1773310500000
