timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773161634573,0x096edb41006490b1c4681d92b1020d2619bbb38c712d2a21b422172da8aec5de,65591440479334850456699360796449366628523127929537306617187915263718659044140,Up,0.49,0.51,4025.0,4025.0,0.5,0.020000000000000018,0.49,1537.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1537.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773173400
1773161634573,0x096edb41006490b1c4681d92b1020d2619bbb38c712d2a21b422172da8aec5de,20855210901449931293362447860707044684116526576633835332486094458789142289901,Down,0.49,0.51,4025.0,4025.0,0.5,0.020000000000000018,0.49,1537.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1537.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773173400
1773161634573,0x7cd78c51db4f951004fc8708d03b562d221608f72966a2d8d025927eb12620ac,101040818748824013137621715900353617693795465120475745434626907698462017412838,Up,0.49,0.51,4345.15,4349.08,0.5,0.020000000000000018,0.49,1654.07,0.48,1447.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1658.0,0.52,1447.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773173700
1773161634573,0x7cd78c51db4f951004fc8708d03b562d221608f72966a2d8d025927eb12620ac,5323419721956407595454761501511877512270768036405448092102673897635819619524,Down,0.49,0.51,4349.08,4345.15,0.5,0.020000000000000018,0.49,1658.0,0.48,1447.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1654.07,0.52,1447.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773173700
1773161634573,0xb3913e62815f7881a5fa3eced2b2f0bf38a99a417105dc6dcb326fdb47b99275,33414791784605507013025936258353660662216366236865633944672466458785915094143,Up,0.49,0.51,3937.7,3947.7,0.5,0.020000000000000018,0.49,1449.7,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1459.7,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773173700
1773161634573,0xb3913e62815f7881a5fa3eced2b2f0bf38a99a417105dc6dcb326fdb47b99275,4839848902217383866128495469138035788267611744901670935892171319726271401107,Down,0.49,0.51,3947.7,3937.7,0.5,0.020000000000000018,0.49,1459.7,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1449.7,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773173700
1773161634573,0x184bf9d0396d8a58b0898969825e91577b5602535affdce35d9281d561185b8c,79846631630318481326565691368621465561775635506835402746197757263072891427551,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174000
1773161634573,0x184bf9d0396d8a58b0898969825e91577b5602535affdce35d9281d561185b8c,90746149056806916481920108358221768784600057744150811669184399701677819120174,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174000
1773161634573,0x4df13c565efc109e26eca7f1d0d2232d96997b9ee54a83c3b9d784ccb9cc5ea0,114782425993778079346287999090635070104164753385339453350705044514355282179814,Up,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174300
1773161634573,0x4df13c565efc109e26eca7f1d0d2232d96997b9ee54a83c3b9d784ccb9cc5ea0,45036730609252551267041465241548014723291790431106820745203438432699714439799,Down,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174300
1773161634573,0x23c9eae10b1d12bc4a855d4c1f5199ffd7eef6529a1591872ee1f4317e7e58ac,51492511810777634521758463496833810106265250595070574105699500080304507001895,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174600
1773161634573,0x23c9eae10b1d12bc4a855d4c1f5199ffd7eef6529a1591872ee1f4317e7e58ac,3245970243130785568842931782650386480648286421564417112537393752127824043368,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174600
1773161634573,0x15477a56e7cddb4c781cae7611ff1866ae76e68270eecf2fba0a038928e12b5b,82555761167237115235777585816790261982068097897583563468873242102977227914245,Up,0.49,0.51,4377.08,4377.08,0.5,0.020000000000000018,0.49,1678.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1678.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773174600
1773161634573,0x15477a56e7cddb4c781cae7611ff1866ae76e68270eecf2fba0a038928e12b5b,91753459887504284356692377969792517313339128185295444149973155201985430843141,Down,0.49,0.51,4377.08,4377.08,0.5,0.020000000000000018,0.49,1678.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1678.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773174600
1773161634573,0x56a48643bdbf991508d6effd7d750a18f698d709ffd829141105bf0153fa41dc,4633807443269996420182114877071630361321483809414987997579416508644334645579,Up,0.49,0.51,4018.08,4013.65,0.5,0.020000000000000018,0.49,1522.08,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1517.65,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174900
1773161634573,0x56a48643bdbf991508d6effd7d750a18f698d709ffd829141105bf0153fa41dc,32973387367200913548165138687059442207072419958214302372546988867909028447555,Down,0.49,0.51,4013.65,4018.08,0.5,0.020000000000000018,0.49,1517.65,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1522.08,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174900
1773161634573,0xba079be81fdaa27df96bbe54c3619cbfda370f991be36a25225fcc324185d9cd,51409215426997332166243180578327354726767913501197920484645146517417948790413,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773175200
1773161634573,0xba079be81fdaa27df96bbe54c3619cbfda370f991be36a25225fcc324185d9cd,43367886454671444586627866400387446191867827970151403084781241351076784414119,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773175200
1773161634573,0x9886c82346817a4195ddc9eae1abaf84843e64a9cc94fcade3b237318ad20186,13480667685356962502832091970235293521004676879347808412176269860833245317999,Up,0.49,0.51,4373.15,4377.08,0.5,0.020000000000000018,0.49,1674.07,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1678.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773175500
1773161634573,0x9886c82346817a4195ddc9eae1abaf84843e64a9cc94fcade3b237318ad20186,37293844154101513588565233369562849107426520600777431163575216360732821541883,Down,0.49,0.51,4377.08,4373.15,0.5,0.020000000000000018,0.49,1678.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1674.07,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773175500
1773161634573,0x92e77e702d70d8f548669dbcc763d795e7881e905604c8b5d9d2c6b2cefc2431,113916357446385512785665130758474049308436071180238405381028299397206881140722,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773175500
1773161634573,0x92e77e702d70d8f548669dbcc763d795e7881e905604c8b5d9d2c6b2cefc2431,73650298812104693985872306906533419633675617024471170324111135941962920835706,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773175500
1773161634573,0x83a0461691a05bdccf2e4a01f62a98fb87b48bfd6bb61c4e13d8f491a0f81b83,14778218636287163581499180544303000107881766928196384073697437365985371318273,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,938.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,938.0,ETH,5m,eth-updown-5m-1773175800
1773161634573,0x83a0461691a05bdccf2e4a01f62a98fb87b48bfd6bb61c4e13d8f491a0f81b83,115739332263435424006775170573076008073701816429123149714966350161173875096362,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,938.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,938.0,ETH,5m,eth-updown-5m-1773175800
1773161634573,0xabc5b14b733d10c3acbf0f5587f75418f614a7fde8cf3ea873a7e890e3b4046b,63358647104214723516594884676015433521613624781196978013385359475605315976687,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773176100
1773161634573,0xabc5b14b733d10c3acbf0f5587f75418f614a7fde8cf3ea873a7e890e3b4046b,80995342842400711441123282478642699731239043661825856783600094514309826086882,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773176100
1773161634573,0x2a3b8103c986d7368291911daa2a2d65cb9fa0222e3821ce8dd736b4a2ff88a0,65461824642819967369446496080821391363909879402765965340547002359606609438143,Up,0.49,0.51,4017.76,4017.8,0.5,0.020000000000000018,0.49,1529.76,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,938.0,0.51,1529.8,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,938.0,ETH,5m,eth-updown-5m-1773176400
1773161634573,0x2a3b8103c986d7368291911daa2a2d65cb9fa0222e3821ce8dd736b4a2ff88a0,15029434504609613435188659167711795446215301087913110380342763033297200035135,Down,0.49,0.51,4017.8,4017.76,0.5,0.020000000000000018,0.49,1529.8,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,938.0,0.51,1529.76,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,938.0,ETH,5m,eth-updown-5m-1773176400
1773161634573,0x875ce1e372c83095a7df126999f129ffa83f5b4d10fb0e4e5c72dd8ca2a963bd,31064145580705242951116477484991656729610608642240354369445227977542836232265,Up,0.49,0.51,4041.08,4041.08,0.5,0.020000000000000018,0.49,1450.0,0.48,1347.08,0.47,1244.0,0.46,826.0,0.45,826.0,0.51,1450.0,0.52,1347.08,0.53,1244.0,0.54,826.0,0.55,826.0,ETH,15m,eth-updown-15m-1773176400
1773161634573,0x875ce1e372c83095a7df126999f129ffa83f5b4d10fb0e4e5c72dd8ca2a963bd,94872068659409424948860768872461931086978669611218239662736816073565055995153,Down,0.49,0.51,4041.08,4041.08,0.5,0.020000000000000018,0.49,1450.0,0.48,1347.08,0.47,1244.0,0.46,826.0,0.45,826.0,0.51,1450.0,0.52,1347.08,0.53,1244.0,0.54,826.0,0.55,826.0,ETH,15m,eth-updown-15m-1773176400
1773161634573,0x9c9d3cfa8892aff891c821b998430ce50f13b2ccb40c67b0fc4c0d4f04a4d239,83541047169706517553254639962689714556070530318354638609522565204730617449541,Up,0.49,0.51,3815.5,3815.91,0.5,0.020000000000000018,0.49,1373.5,0.48,1144.0,0.47,1298.0,0.46,688.0,0.45,928.0,0.51,1373.91,0.52,1144.0,0.53,1298.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773176700
1773161634573,0x9c9d3cfa8892aff891c821b998430ce50f13b2ccb40c67b0fc4c0d4f04a4d239,10746178566937728418170056617715514521175595240852095134374349420465504174037,Down,0.49,0.51,3815.91,3815.5,0.5,0.020000000000000018,0.49,1373.91,0.48,1144.0,0.47,1298.0,0.46,688.0,0.45,928.0,0.51,1373.5,0.52,1144.0,0.53,1298.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773176700
1773161634573,0xa7f8d500070867a944377ee3722d0dc7ffa26e53d9ce6d300e98e6a54ab1dd92,32076542473776948419143395745301836641490863986983268824614287766531002604601,Up,0.49,0.51,4020.0,4020.0,0.5,0.020000000000000018,0.49,1532.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1532.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177000
1773161634573,0xa7f8d500070867a944377ee3722d0dc7ffa26e53d9ce6d300e98e6a54ab1dd92,111307160274215887251725912956429607895831630416956795314049987633111438177717,Down,0.49,0.51,4020.0,4020.0,0.5,0.020000000000000018,0.49,1532.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1532.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177000
1773161634573,0xf94bf76451585a423bd23a2b6fc58d883abcc957be93f58bf4e8879810410e3e,112017390586125262468983339512417256402299475687916228262487483089696643290375,Up,0.49,0.51,4377.08,4377.08,0.5,0.020000000000000018,0.49,1678.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1678.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773177300
1773161634573,0xf94bf76451585a423bd23a2b6fc58d883abcc957be93f58bf4e8879810410e3e,4638832230281009212058886153033208648374872712152319699768069902826547976724,Down,0.49,0.51,4377.08,4377.08,0.5,0.020000000000000018,0.49,1678.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1678.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773177300
1773161634573,0x2770936e594a9f72f3637f268d589d957a29e2d7caa5c68ddf947dea94a9c1a5,16157682545874128440235035894231245950109304585033510912606711911578260729628,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177300
1773161634573,0x2770936e594a9f72f3637f268d589d957a29e2d7caa5c68ddf947dea94a9c1a5,92537621843930867577421296967191036869530535656476941745970876999202028596696,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177300
1773161634573,0x28213988c87e20401f3fbe514634db232052804b308937ec69d55295b33bc888,4082654767535532012392878284245827512309865657350042860195685745849069035626,Up,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177600
1773161634573,0x28213988c87e20401f3fbe514634db232052804b308937ec69d55295b33bc888,76567813073436329457629740338405600135288295081653629175768721513715079164993,Down,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177600
1773161634573,0x6431f6bb3c92e94946584c645abf4b4205a27f9ef948e779a2bf6177c2420ce1,13287510088161436816542955638152955171456558755712053818138438213077389828928,Up,0.49,0.51,4045.27,4045.3199999999997,0.5,0.020000000000000018,0.49,1549.27,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1549.32,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177900
1773161634573,0x6431f6bb3c92e94946584c645abf4b4205a27f9ef948e779a2bf6177c2420ce1,77154469055746926915294620430840637031149910046076869966656894616386720375422,Down,0.49,0.51,4045.3199999999997,4045.27,0.5,0.020000000000000018,0.49,1549.32,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1549.27,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177900
1773161634573,0x63e5b6e2cad22ed6c0054d1ef005929b93456ca0e49f0985c793ca10c6721168,36461884481054686311768553589743146836908268153494986318283178215519814932551,Up,0.49,0.51,4040.2200000000003,4040.1800000000003,0.5,0.020000000000000018,0.49,1544.22,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1544.18,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773178200
1773161634573,0x63e5b6e2cad22ed6c0054d1ef005929b93456ca0e49f0985c793ca10c6721168,24639431758522363891570896274675012384651570185638025014376757338651508566802,Down,0.49,0.51,4040.1800000000003,4040.2200000000003,0.5,0.020000000000000018,0.49,1544.18,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1544.22,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773178200
1773161634573,0x2e2bf89038dd64eb9eac1e6c96e11feb4224ef000136d0663874d59f365b981e,104478666062710116273190604490587932870287409705860661692208419460925970948902,Up,0.49,0.51,4169.08,4369.08,0.5,0.020000000000000018,0.49,1470.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1670.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773178200
1773161634573,0x2e2bf89038dd64eb9eac1e6c96e11feb4224ef000136d0663874d59f365b981e,58601084240726859907475669183483386245852323850527217524565130338758274862361,Down,0.49,0.51,4369.08,4169.08,0.5,0.020000000000000018,0.49,1670.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1470.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773178200
1773161634573,0x61eb43355f68fe651789c54b4f8a2b74e7681fc261deceac5c6e76d8d5d450bb,104836980692547904587298679287351296400823786420498806509790783016780903644969,Up,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773178500
1773161634573,0x61eb43355f68fe651789c54b4f8a2b74e7681fc261deceac5c6e76d8d5d450bb,26135988531076128346541455874869369469402491863767595379497409933604519591296,Down,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773178500
1773161634573,0x851dee34e7c569ebddddb99cf8f16b5812483e4f5ff3f369bfac6928f9e71e2e,22586833571990077488187656276726988818926194567471039077288272135554227906616,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773178800
1773161634573,0x851dee34e7c569ebddddb99cf8f16b5812483e4f5ff3f369bfac6928f9e71e2e,3008641049901555441858144528806767557376973493475357558451115549689460080837,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773178800
1773161634573,0x69d00eda2b10a916fe1c8c93abcd7446614d3c087eeadb86933e28d61480d40e,66575184708780965163508328039050873996400256975897048912856190694720241541456,Up,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773179100
1773161634573,0x69d00eda2b10a916fe1c8c93abcd7446614d3c087eeadb86933e28d61480d40e,29615093340106454910180769658286297473911435748454442494212963583190307328476,Down,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773179100
1773161634573,0x57559c4d04f5b2fb307eee6c9bdd58e09ab1080b63449408426d70531357478b,34293836300173937992294944694704321528086532681060179838579654667942571962641,Up,0.49,0.51,4377.08,4377.08,0.5,0.020000000000000018,0.49,1678.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1678.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773179100
1773161634573,0x57559c4d04f5b2fb307eee6c9bdd58e09ab1080b63449408426d70531357478b,2103322449082198564544504339463659637608206826054562402826618349636212942126,Down,0.49,0.51,4377.08,4377.08,0.5,0.020000000000000018,0.49,1678.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1678.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773179100
1773161634573,0x09996ba5b042521d7cc607ca5e42bdc31a0a393e963fc0b9e420859a2dcf500f,19827044446806888919025312796571269077473040807855803795674086843111317882476,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773179400
1773161634573,0x09996ba5b042521d7cc607ca5e42bdc31a0a393e963fc0b9e420859a2dcf500f,51009115946354511237679205600674905423899005128373582713142372780003905102495,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773179400
1773161634573,0xcac7a46c1ddcc5a15b12896156f15c8855f0b214c0cc4917ad94d59cbedda270,115443503558337736861010541483439267953510294619614809499148884702503937597084,Up,0.49,0.51,4048.0,4038.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1542.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773179700
1773161634573,0xcac7a46c1ddcc5a15b12896156f15c8855f0b214c0cc4917ad94d59cbedda270,111604634214910630119105906228087331604960812430993186092570199629366006190752,Down,0.49,0.51,4038.0,4048.0,0.5,0.020000000000000018,0.49,1542.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773179700
1773161634573,0x1031e096906c106c93964c302c4a742ab3b46fcab8882f72de05bbff42c12f58,1361670132395890064888514618151458503151477692657021745187989298233301126495,Up,0.49,0.51,4377.08,4377.08,0.5,0.020000000000000018,0.49,1678.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1678.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773180000
1773161634573,0x1031e096906c106c93964c302c4a742ab3b46fcab8882f72de05bbff42c12f58,67961233723615099733402701220570813988715718325295117048262970555314688159989,Down,0.49,0.51,4377.08,4377.08,0.5,0.020000000000000018,0.49,1678.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1678.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773180000
1773161634573,0x391d9e105b63cf9faf5c5a992c3467a85786d23bd58f1d04f41a9ff006b6bc89,9444287467415070579450428221211021082779252003934003818336475897594692075352,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773180000
1773161634573,0x391d9e105b63cf9faf5c5a992c3467a85786d23bd58f1d04f41a9ff006b6bc89,63985998364937947850153730374194029045551837732135929201297240791547697544590,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773180000
