timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170747132,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,5.2,0xec9beba26538a13f76ff71c6606912ff4d40a1236e29b072fa46b03d3900958f,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747150,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,6.666664,0x2f9c0437c48693bd3859e3e4e9dfa1ed1906c04e4725a0863c61077120dc83b2,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747161,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,4.0,0x7168a20c5f3d5f8f5ab79f42d11edfd82e2ada862ee91bc0cd2925fc89f3668b,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747010,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.62,10.0,0x3ec03134f6557fcd548b3114fc6a1cca3fe6e3052dbd22acf718ca09fa9ec7a1,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170747184,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,6.066664,0x1249fb19d4acc65ce18e4c58537541a3f5a4f0904db49332400d00211898a32d,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747218,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,6.533332,0x74c51fe50bd61441d5a96281499e1869ea3ae407b6e6eef41ef3fd21243c434d,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747225,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,5.533332,0x864d101a63164dc912ba78cdb221399f51f27c5377ee5a08e55cdf8472103d43,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747241,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,BUY,0.3,6.666665,0x5f8464cb2fb45c98f6892a3283d51722d7074e440e4ed7ffa38ab6c606b8073d,,,0.41,0.43,0.42,SOL,5m,sol-updown-5m-1773170700
1773170747244,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,6.266664,0x7140d62f292af5f243db71f279f981e5645250583b3e7ec7c7955dc7ae4ee253,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747145,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.62,15.0,0xbee75a30ee9aa2ad0f948befc6bf1a4cc1b0757014a5d53036571e08313b1a0d,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170747171,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.62,14.22,0x13fbb2129bde8ab2a88709fc3dd9e3fee792a77e004f0a3b1201bfed8e31388b,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170747276,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,8.64,0x45f178f27783fb0aa4cbefe22d93d0ecf668e1de626e5dfff0d6d2e798caf377,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747190,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.39,14.717947,0x5476635be50c1ef0f6dec6005daa02502cdc78ad8c2bfc8e5ab426c3063e6d3e,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170747299,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,6.946664,0x10a26caf97c80686754a7eef3002c29426f1cba14f8da0e9b194cb1bd5c911df,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747314,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,6.426664,0xfec3830707110fb21f9a2092a5dbc8b560d5706c69f96f93ee45f1466ab787d7,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747338,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,SELL,0.16,7.0,0x3f495406dc762c2c970fca221a0a990ff9615cfd9d2273c2bb36b078b98d9da3,,,0.24,0.25,0.245,ETH,5m,eth-updown-5m-1773170700
1773170747349,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,5.293332,0x7897187e0e5244f48119274338d37d807578a5c92d27b5c67c1dcc095f3e247f,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747365,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.74,0.51,0xcfb172f384339807b2d4f8314b1ca0711f37193fd77a0ae464d6db2085e3e21c,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747393,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,6.333332,0x7fc6ecd19c45db5f221c6f5d08e494013c1869265e321fae453ba1f63fba268c,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747397,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.39,5.0,0x70eeb248428e429901e737ff28a6c29afc3e2d719b733eeb96c9de672959f780,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170747410,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,5.373332,0x33d9f710128bfb54d6c2d0bb282a0a6322c697991ca7fe2260fe8a24f78e85fd,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747435,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.62,32.012379,0x06ada3acfaa92a7225d21bf1493d1ebe0286452952139dfdb5958234b1485e7c,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170747435,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,5.413332,0x5b09668d2b05d5cfe998d9945d63174fdad98de49c3460249267fb85ad8bc118,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747536,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.25,33.0,0xa1f2bbdcea4f08198a52032c86e26fc30e91cceff1abe26f5203de6384546601,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170747542,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.75,42.07,0xd460c828c56c06d728dd50f7454fde1cc35d2836d7a34ec7aabc084d4585b857,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747595,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,63492393202853974672567591663267099744494446628184517832482390861731671343409,Up,BUY,0.46,5.0,0x3502321bfe12fb718b4f65752d6a28903903940629a343330bc857069b20e00a,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773170747611,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,63492393202853974672567591663267099744494446628184517832482390861731671343409,Up,BUY,0.46,5.0,0x63f8132792a16e7e184dd9db99a365042f81528c4689896838c23d380e736ec0,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773170747626,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.24,40.0,0xc5c949769d4973a6d12ff95a14d2885aee4ee65ea2a75b5efbcff616ebfa77ec,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170747630,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.76,80.0,0xa8e153686c4d4bf9691b41d14b352db4565efb4570717d8e942b1cdc22468e02,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747651,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.76,90.0,0x6bea885078bee42bd63043e81760b56f8101c24af122c42dd5107d1c4104cc0e,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747663,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.77,95.0,0xb1b802aa4d415e6d283ab0206cbc5ffcb92d46fcdfa530605d101112aa81f5ac,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747684,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.62,1.62,0x3440bf116b275d2d2cecdd2c3d56e8a18391a6fb1fb60e5c504c3945ef74bd9c,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170747693,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.38,6.05263,0x1122ab9e76aba29820916dfb54c73860159321d3b529aa2b6d9af8da2ad6d258,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170747708,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.25,4.72,0x7cf6f98ca0ba2e48b3814e347c76844abd0d3834135ef2164a52b64d67878b4f,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170747802,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.77,80.0,0xa885b47d81911c530a6f16d281ce011864e79ed8a5c0cdd1f9bae42d7f542711,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747803,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.23,40.0,0x0908fe7bd7650422e1dce65904b8ab11e41972becf858f7cc2142785007e7c59,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170747801,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.37,5.5,0xd80471c0bc6788691359858ec09e9467c77bfba21068f2d4badf2aafc85fd685,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170747822,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.77,5.233765,0xd43a4cd20170cc4cd5e471f30c5c59ebe4805a6aaa44e65aba2491c158e106fa,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747834,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.77,6.233765,0xe26a119d8ca522ca42c02b2d368320f8f0c1904c2c8336d89769860da7a11fac,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747858,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.77,8.818178,0x7b949fe31a3135ae9337d8cc8a9887744862541674edd56297b6e797a733d18c,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747877,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.38,13.157893,0xeb2bb0229614a6a4c286d24dc3951896c36b32e4f245f4f0aa0a478ee6e5faa7,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170747883,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.63,6.349205,0xee6f632751f48d1d73d89344739672dad5760cae34da2cc17803c60a66c8dd5c,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170747876,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.77,11.571426,0xabebef6361bbf2975b28d88d1a21db77637b3e8a08b9945aeac52e727dc7d7ec,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747900,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.77,7.259739,0x811ec42e0f3609900f3e2acf87214d56da02e76f80c565cc5d5c2d9751bf6876,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747918,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.77,10.466536,0xcc188438de7950bda3a340dc8eb77e4063c944ddc1b76cdb9efc268091f2df04,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747932,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.84,3.571425,0x1d80190b248e4295838bc23442cdd9dd12d65c4983dc6590528a87882b0406e1,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170747940,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,8.0,0x15b76bd76510f87de5ae0e10c7df934a4cddb138527dd4907aaf1ad1242d7db3,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747968,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,6.076922,0x3d1d75e52c39619d60835355f1631d2683864629b7534cebc2b36efecdcb4968,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170747991,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,7.256409,0xf97d94c5eb944b87f3ac59f65d4ed4cb1995a753f0e1db26c771988c02428ab7,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748011,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,18.153845,0xaf9de5af91ffcbd5200184ad83d238020b6ab7724df6379f7c921b3888f00b35,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748114,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,20.2,0x77fc8fada57f11eae2c93a01695cb8651757f6c652704038486bca3f2dabc7e0,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748196,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.37,27.6,0x62bffc46a3b43f5ebd72043691f382093dc57638954bcb8349a1e74c495adeec,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170748199,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.63,40.0,0x511ca3b0a92495b9600eb1f9be4e2c480b71693d760a624ac8a5e56f3bf12414,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170748216,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,30.0,0xcad1e6056135857cba9861a8da6ef608c89b71e2fe64f914e13f47c238ff5737,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170748221,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,40.0,0x6dac79e43ce0d2c48dba1c6c0b92712d3c30046c7419aa61c1c3336913c03358,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170748258,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.22,42.0,0x31437b5edfb31dba6edf2b8f51e2d09cff4fc176ca11e2810a87a5ce79864914,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170748325,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.37,12.1,0xa32bad4067939c31594e186bd4eb67b44cda4d38925f4d4a9613882d80dd6bfe,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170748359,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.22,33.0,0x5bef02fdfe3b21b7f8c67b5e0b51f5e7f64a53c9edb511ce356292a77001b17a,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170748431,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,10.0,0xa8b5fb46028a76f7f07fcf7aaa3d408012ecd5f2d08112bf895b1f471da06924,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748436,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,120.0,0xd010e76cd742667df7d03e47603ac70f89d38bdfb06b5899726088ebef6fd08d,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748483,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.38,7.736841,0xe0ad5b6865101af842f25500fc1f50a3da4b2d1a3b97752a13872d2f2d9e95d0,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170748507,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.63,14.0,0x7df52431ce8fe37b6ccd01d932cc36f761f2fa74745b1dd04fbeb930d977a781,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170748602,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,6.217945,0x7799b011c7cf7b26d9ea5d2c98132347ba5c30e4c5b961362d5562aa862b7c77,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748555,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.62,2.71,0x8b3b143a01d0a2721b8724e5767223606e9d1d48f6ea489589fa1ecaf0319696,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170748637,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,SELL,0.16,8.0,0x53dfe593acfccad11d23f1c283f42d8d366970b0b914ebcbb099b4fe3c93c2fe,,,0.24,0.25,0.245,ETH,5m,eth-updown-5m-1773170700
1773170748638,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.84,98.42,0x7f0b4f91d6b797846f3c859f6b4ff850e7e892fa4a21c671b74e31af8f2c08de,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170748631,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,78.0,0xdd4decdeb54b65587fa0172e17606e1df65e9026a87e697daf07c41c129a7c8e,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748654,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,15.050628,0xbd8e44c7ddb54a92d8ea0cd86274361fce6986d9abae59b73ed251339b9ee717,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748690,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,8.95652,0x29b9bec920388832a7d93afcdc58b16e5743fb6e067b3baf35b1a658c4fa0e52,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170748587,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.63,13.04,0xa1212e2d857165974624df33e1b2999e4c4771bcb89c7d3cafcb05fb6a769fc0,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170748723,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.189871,0xf4fd2fb9825e61732139b74e30c721c352a441ef143018ae6933a3ee9fd8a33b,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748734,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,SELL,0.58,1.14,0x8794fea211335a385c93aa858963ca5692855681432506e8966d37a7a9d39c36,,,0.42,0.43,0.425,SOL,15m,sol-updown-15m-1773170100
1773170748759,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.85,6.95294,0xfaa61fc07df7555773cc16643b27a164608ecec5d9b930e20dcb9dfa8a5770cc,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170748763,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.85,5.5,0x88bcf59debf280a4f6abc33ea5a19343152d9616323502bec0ed1e6c502c1f2a,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170748656,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.35,5.0,0x8b92f53b58a2641184e23d9fa95538f827fef8f38eb077ae033c79663590f9eb,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170748807,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,12.0,0xb17c98c973f775c6103c13e9d0650fc243cc458b64a16b54d3015267a928d830,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170748841,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,BUY,0.28,16.964284,0x8c9a24a0bf1c2a1573a6a0d77561982bf487dabe33bc3f5148b8117c5a34145f,,,0.41,0.43,0.42,SOL,5m,sol-updown-5m-1773170700
1773170748845,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.189871,0x80f59ced75d7cfa2b7bd06df63c0881b176b11b9fe50e6b6c257ea1b6ff2a979,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748864,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,12.582276,0x792f8d5ecda5f7bded03271a7a1078337168d217587450f15500ca4c09b87a38,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748881,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,14.797466,0xdb7f1a4acff1b4bde85ddc84bfbb85c128a586bc530a5194bc870feea786fee0,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748899,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,51.0,0xe0ea6000e7a75d52cd5df941d1399ae7147fbfd6c6966b9bfee3f02ce9324346,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
