timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170764620,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,5.0,0x6e638b4465ccaf205f9ad73c822fbcd9fe99a8e422e90861ed2b3788607877c0,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170764637,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.86,5.0,0x2dbae90f98e5f65d9b2c0cd2283e05c031a37c5d6844eee4769ff8b1cd2708a2,,,0.84,0.85,0.845,ETH,5m,eth-updown-5m-1773170700
1773170764640,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.05,0xa73f08bfb3a6fa987a30738b5cf9077ab6bf6acc5605bf9eb5b38b70da2c8b19,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170764647,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.05,0xd164e68f36ccd5501a840989b020f3d491fdf03d02ed9e7e655aa01061fdf8c1,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170764670,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.62,0.05,0xfdc1da484fabcfd43bfd6766ae1edf8af1dacac6a34a3296f70df914de2910a0,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170764707,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.09,0x248adf1d404d951a99689f2c712824341d1ea75841109382309481cbbd326810,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170764722,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.2,56.169994,0xe499a29b6075170723ccd9882468e27f43a9fdfbe3b9a18e2aafa0818076a7d9,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170764724,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,7.0,0x5ec40943f225c44eac07fa82d2cd5b9368ee977f28ae47c2800603488c8af6b1,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170764765,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.15,18.0,0xac755eab42ae55f0b0fc1a6116b92afe5cb456616eb33b8ebd7dc48eda4dc142,,,0.15,0.16,0.155,ETH,5m,eth-updown-5m-1773170700
1773170764773,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,5.0,0xd4d6b9ecec431206c8e8244a9d643b7307cd466903fbb01419620b79ce953654,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170764788,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,5.238094,0xccdb9d4565c83e647aef2dcb2538c6210c9019408fec8521903295f3aab2450a,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170764785,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.01,0xff8874fd8a04dc6a438a4d73386b1f21d3f1cb0fb98b706eea008384e1b49437,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170764803,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.04,0x8fb9ed3d7569454c97d406d29b38d9ca69cc71db34d92f456762c7def2562ea2,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170764803,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.43,24.558138,0x05cc99a7b494dd1ef1073b1a68eeab3d14372e68a3203f55d6f81e37e516ece0,,,0.45,0.46,0.455,ETH,15m,eth-updown-15m-1773170100
1773170764813,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.05,0xa46c1432a002b7dd656a0a3af60231e17356ae16f3e2ccffee988bb671b5dfd5,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170764818,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.62,10.0,0xfa10ca90d7197b51f59ede1c1c392da67ed720b61b1fb5157281f9c77eca5e6d,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170764853,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,9.899997,0xd1f9370ab6cf85783695d929300d28cb9160a4d6c13635353571820268df042a,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170764932,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.2,830.789989,0x7d1d708f6a778200e68fe4c958ba847ee1f931c860532bd7e1d1f7074fcc8964,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170764936,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,1.333331,0xa42248982950e4394a2ef4a3012ea34ecc7bb7c89a10b8be191e90ace7db19fb,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170764988,0x3b96f85140598b60524f788d8177c91f4b54fa0837f6f5139acbcc19d1a674e9,72166016969356521129409469384757896208080587377506547042978751145230402005273,Up,BUY,0.51,7.0,0xedf2b502bdc366afaa2680ca1044dd3efe580722f94d4aa99c5b4c3acdf2a3a5,,,0.5,0.51,0.505,ETH,15m,eth-updown-15m-1773171900
1773170765005,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,SELL,0.86,9.84,0x9f5e9195faad20f11b04dc89856a922b07e31e7469bd9722f6c4fee60b3150fa,,,0.84,0.85,0.845,ETH,5m,eth-updown-5m-1773170700
1773170765028,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,15.0125,0xd117c1cb85c82e3abccdcb77821d63446251e58f8d2c3a43d589ef27b9518e81,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170765096,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,3.75,0xac673030481f3d89867c0bec8c9968816df97e9f309ddf30e6cb4d264c801900,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170765125,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,3.75,0x0b917ac2935ee6a46bd9a1a998c1293432ffc0e629c8a84c430eff8da05890df,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170765174,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,12.175,0x0f64961b518e04f08fdb0bff0f09c961adfcf4a10eb2633d9051363dc91c93f9,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170765235,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.63,10.0,0xe6e85e9a13c4a1cb5a7b17d1f20a397a2c4a319f778cebf2f83562085060cad8,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170765261,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,9.569149,0xda0b71ec31411d7acb7583b882dfece8c6ccd1aa5e6411c698cb805d8b0c7f9c,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170765266,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,SELL,0.56,5.33,0x6934f0ac1d2abdc912d9db6df8e7c9ea09e2ae107bb9ac381ce8a6fce3732e3e,,,0.55,0.56,0.555,SOL,15m,sol-updown-15m-1773170100
1773170765324,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,4.784574,0x226bc692f1ec7960a1589fa41864919330e8070c4fd16b4576a6dac14da8db7a,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170765378,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,111151698995402418537495145435597338543190063503863454148677712868195933530975,Down,BUY,0.72,17.0,0x9bfe6843280329f007db258d7af9ebc0cf06623eec660eb75a2b49f2ccd0eca0,,,0.69,0.7,0.695,SOL,5m,sol-updown-5m-1773170700
1773170765403,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,1.35168,0xbb957d863460f56695011be61a797d7ce9a044eedee24abd299eb1d88ae66363,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170765411,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,7.999999,0xdfecb9cb7e9721ec003fcbf3f5431ac9866604dfb72186b445ed04583366706f,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170765459,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.14,9.9,0x423859c8d50db390a23ad1f790b063b51c5589f65669d5a3821fd66a0c0bfd65,,,0.15,0.16,0.155,ETH,5m,eth-updown-5m-1773170700
1773170765570,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,5.006223,0x3fceefc3303cf54403bc5693abb621463844944cbab44c42f4c1dc33cccc66a2,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170765592,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,95.320873,0xb94b67e32970857ca488059b939f29c3cd747d082f3100094e2c1e83a4365203,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170765766,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,1.71875,0x683eaeb82fabc06165dfaa784d4cacc84e6f6143027185d508fcf2a9e9db6f3d,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170765887,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.58,25.0,0xd9785eb85f1b3ea0040e038f1a52207011dd64667eb65f4f59824c371ff8638a,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773170765880,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,5.999845,0x4fd96ef849930a5816a1305fcb971e126290ff4e4eafb3475e274dc576e98a92,,,0.79,0.8,0.795,BTC,5m,btc-updown-5m-1773170700
1773170765998,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.87,1.149423,0x0bdbbbad2d34c902494649b31e90e3f19e4492339df38a921e3f8807004d16e5,,,0.86,0.87,0.865,ETH,5m,eth-updown-5m-1773170700
1773170766044,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,4.999997,0x7081070701bdcdcf145f128b011feec80e3417364931fc88575eb87cae8cc68f,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766077,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,4.999998,0x166a03377fcedd3f5ceaf6bb95917df27e236913f9d02c3a5272ad0cfc4f6411,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766089,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,BUY,0.27,9.9,0x0eae04d1265da5fcf85bcc50598e5f62c2f02ec464ed9a2b0647e72b02388ea3,,,0.26,0.27,0.265,SOL,5m,sol-updown-5m-1773170700
1773170766119,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.14,6.9,0x36634decdafa6893ac1108ab52ab4b005f33251e7aab30373356d8be3f50201c,,,0.13,0.14,0.135,ETH,5m,eth-updown-5m-1773170700
1773170766142,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.2,61.999993,0xd7b4d6cbcf71bb51a8687fa4005e3a40b5cd0dcb003c590e9d5b9ffddd424d3e,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766156,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,4.999998,0xfdb8447aaa273104908cdd34b107ef8ff8b8b66620000000993e7a2650e14d23,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766167,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,4.999998,0x1ba5830823047232eeb445eb07886561e01a3c266f538e63fd08ca1f9f01ae34,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766183,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,4.999998,0x25f2c9129840839e864813a3d5157ce828de5eaea3505f90f570d3e1e8b9e2bb,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766229,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,30.987652,0xed2dd7fa1fadf10cac89956250fe1da074f2193fec469442332c33122c1f2e31,,,0.79,0.8,0.795,BTC,5m,btc-updown-5m-1773170700
1773170766240,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,134.0,0xb090d6fc917d1fc2009197acbe368d43905f69d3106c0d487d78b8afa0d21ed3,,,0.79,0.8,0.795,BTC,5m,btc-updown-5m-1773170700
1773170766274,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.8,1.96,0x36ccca0fbec6a6d26fc01ccfe5a67f5971e4e18bbd587db0eb6872f1faa88b19,,,0.79,0.8,0.795,BTC,5m,btc-updown-5m-1773170700
1773170766297,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,5.0,0xb5ec63aac31ff231ef250c7621a33b456b960ab1d4cec881db687cccd145cf5d,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170766305,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.2,5.0,0x1e39a6aabef29f53e7e5fe5d39e75ff9690ba2e4d7f3acd28440208c136b8a5d,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766316,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,30.713546,0xe44e2f763f02bed67e745cbe8047aa0a4f91c6025bfef04732efaec3598dfea3,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766409,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.37,13.85,0xd3d0dd6af9d4d6df08b9de756f412a21a09a58f548c9eacf5025233cd5eadfaa,,,0.36,0.37,0.365,BTC,15m,btc-updown-15m-1773170100
1773170766411,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.37,13.84,0x74cfeec80aa6decae28b6267abce98d397844f9a1754acede8f1f8672fa37bb3,,,0.36,0.37,0.365,BTC,15m,btc-updown-15m-1773170100
1773170766451,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.37,3.486485,0xf97ee9e9cc6411e182352304c7b1bc7836c892c4ce4c10e580862f0888969eb3,,,0.36,0.37,0.365,BTC,15m,btc-updown-15m-1773170100
1773170766618,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.87,3.448269,0x5cbc59e8575cc3d427f258de099bd98a62f45fe036486d42502d6fb9cd0b2225,,,0.86,0.87,0.865,ETH,5m,eth-updown-5m-1773170700
1773170766640,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,17.279916,0x4bbe474c1f0b9860f253fee9be8d48f628ea7fe15caedf9502bbcc2fe8a4d8a7,,,0.79,0.8,0.795,BTC,5m,btc-updown-5m-1773170700
1773170766652,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.2,7.999998,0x3e9ea3f56a453704cc4dd1a6bf94539e0bd92bdff608f55cdbc21fda5416b90e,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766717,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.36,0.09,0x14aff157f78dfed8931c7c33a802882740a770e1a01602a623fab3a3ed400c3f,,,0.36,0.37,0.365,BTC,15m,btc-updown-15m-1773170100
1773170766717,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.36,0.09,0xf3ab421c2fe2d31d90193efefdbdef1519cecc83f4f5beabf09a03dcec5d6236,,,0.36,0.37,0.365,BTC,15m,btc-updown-15m-1773170100
1773170766753,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.2,4.999998,0xee398a6402b9e7bff872925052b5b4a50a46f3f128ba22045297812cfc6c71c3,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170766898,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,16.39,0x2cc6778972ef9c67c503e436ac75f74544d5d246ec1e8a3d66397f67f5a8408f,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170766911,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,5.71,0x710ce52f61428da072ff29994e447db5a9d4a0298d92599cbae0ff1745ff20cf,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170767183,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.87,10.0,0x97163343f63dde9612e7b1e538ba902e428fd9d7413a4d891f26836f38cc820c,,,0.86,0.87,0.865,ETH,5m,eth-updown-5m-1773170700
1773170767194,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.88,6.0,0xef859f10f000b42a4da54b90f9050e1e42a93ce915b2272d40813b87bb705afa,,,0.86,0.87,0.865,ETH,5m,eth-updown-5m-1773170700
1773170767222,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.88,6.0,0x810fbc329929e5516743aa62c775613f873bfde43a451316a77525127521703f,,,0.86,0.87,0.865,ETH,5m,eth-updown-5m-1773170700
1773170767251,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.19,11.47,0xa786c870c1bd4ab6bdb8ee6fb223126427d3a58638cf64438c363553114d5c2e,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170767254,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.2,400.154796,0x5f47192e08cb2f3907594d8d15738896eeeb634999838cae5aa68d20efb3c79c,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170767290,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.88,1.33,0x975bef882541f4befb255dd151c934842d5f1b9a330004a3383aca44ae2af84e,,,0.86,0.87,0.865,ETH,5m,eth-updown-5m-1773170700
1773170767299,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.2,30.0,0xf15848efdb2886663095b92fb0a8716440b0bf3e23bfaea49ba6a5494fa5185f,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170767333,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.89,5.0,0xa9bc967c21f172461d9c87a65a2fcc6b7fb94eec50e81dd7fe4b4a736426ed76,,,0.86,0.87,0.865,ETH,5m,eth-updown-5m-1773170700
1773170767308,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,22.53,0x58c1633019a233693b817350d18915c3be5e1f3165ba63089d0f003d74282a65,,,0.79,0.8,0.795,BTC,5m,btc-updown-5m-1773170700
1773170767179,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.62,5.88,0x8476a6589e758d68209d8294babf8311cc1b7b1a36ae4896b60967ac0fb28ea4,,,0.59,0.6,0.595,ETH,15m,eth-updown-15m-1773170100
1773170767182,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.65,17.0,0xe5dbcb1ca57ccdd5d68835e3e9b7d8351d266d160203a500da7b636a25116cc8,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170767428,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,111151698995402418537495145435597338543190063503863454148677712868195933530975,Down,BUY,0.8,14.0,0x9072c19bb57086ef82e720c18b7e0d12be882a156c868c402cd268c70ee3fc32,,,0.73,0.74,0.735,SOL,5m,sol-updown-5m-1773170700
1773170767420,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.18,12.0,0x4d0c0a2e010798ff65ca207353a9649f55371d3517acc0262b36a460250802ec,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170767222,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.35,5.0,0x5a46badc13abc9f9324d6062d22eb72126bf8c623797a16c3476a2450de8cd80,,,0.36,0.37,0.365,BTC,15m,btc-updown-15m-1773170100
1773170767454,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.2,25.45,0xd439e6b7c4bffe0207e6e3fc0ed6e1fe054237bae1decfa278fc8c62a7cd1647,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170767468,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.2,10.0,0x428186b660f22be1b37cdd1b09aab509f16b35ce8636e5e9e0dedca6efaf3451,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
